release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.2.0,org/apache/bookkeeper/statelib/impl/kv/RocksdbKVStore.java,close/0,org.apache.bookkeeper.statelib.impl.kv.RocksdbKVStore.close/0,16,3,1,0,0,1,0,4,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/proto/BookieClientImpl.java,"completeRead/6[int,long,long,org.apache.bookkeeper.proto.ByteBuf,org.apache.bookkeeper.proto.ReadEntryCallback,java.lang.Object]","org.apache.bookkeeper.proto.BookieClientImpl.completeRead/6[int,long,long,org.apache.bookkeeper.proto.ByteBuf,org.apache.bookkeeper.proto.ReadEntryCallback,java.lang.Object]",13,2,0,0,1,0,1,1,-1,-1,0,0,false
4.2.1,org/apache/bookkeeper/bookie/IndexInMemPageMgr$InMemPageCollection.java,putPage/1[org.apache.bookkeeper.bookie.LedgerEntryPage],org.apache.bookkeeper.bookie.IndexInMemPageMgr.InMemPageCollection.putPage/1[org.apache.bookkeeper.bookie.LedgerEntryPage],16,4,6,0,0,1,1,1,-1,-1,0,1,false
4.2.0,org/apache/bookkeeper/net/NetworkTopologyImpl.java,chooseRandom/1[java.lang.String],org.apache.bookkeeper.net.NetworkTopologyImpl.chooseRandom/1[java.lang.String],14,2,0,0,1,2,0,1,-1,-1,0,2,false
4.2.0,org/apache/bookkeeper/common/util/OrderedExecutor$ContextPreservingRunnable.java,ContextPreservingRunnable/1[java.lang.Runnable],org.apache.bookkeeper.common.util.OrderedExecutor.ContextPreservingRunnable.ContextPreservingRunnable/1[java.lang.Runnable],4,1,2,0,0,0,1,0,-1,-1,0,0,false
4.2.0,org/apache/distributedlog/ReadAheadEntryReader.java,isReadAheadCaughtUp/0,org.apache.distributedlog.ReadAheadEntryReader.isReadAheadCaughtUp/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setHttpServerEnabled/1[boolean],org.apache.bookkeeper.conf.ServerConfiguration.setHttpServerEnabled/1[boolean],4,1,0,0,0,1,0,0,482,2,3,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel/java.java,preAllocIfNeeded/1[long],org.apache.bookkeeper.bookie.JournalChannel.preAllocIfNeeded/1[long],7,2,1,2,0,0,2,0,466,1,1,0,false
4.2.0,org/apache/bookkeeper/discover/RegistrationManager.java,isBookieRegistered/1[org.apache.bookkeeper.discover.BookieId],org.apache.bookkeeper.discover.RegistrationManager.isBookieRegistered/1[org.apache.bookkeeper.discover.BookieId],1,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,setClientWriteBufferLowWaterMark/1[int],org.apache.bookkeeper.conf.ClientConfiguration.setClientWriteBufferLowWaterMark/1[int],4,1,0,0,0,1,0,0,441,1,4,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/ldb/PersistentEntryLogMetadataMap.java,remove/1[long],org.apache.bookkeeper.bookie.storage.ldb.PersistentEntryLogMetadataMap.remove/1[long],14,2,1,0,2,0,0,1,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger/java.java,getLastLogId/0,org.apache.bookkeeper.bookie.EntryLogger.getLastLogId/0,3,1,0,0,0,1,0,1,219,1,1,0,false
4.2.0,org/apache/bookkeeper/bookie/DefaultEntryLogger$EntryLookupException$InvalidEntryLengthException.java,"InvalidEntryLengthException/4[long,long,long,long]","org.apache.bookkeeper.bookie.DefaultEntryLogger.EntryLookupException.InvalidEntryLengthException.InvalidEntryLengthException/4[long,long,long,long]",3,1,0,0,0,0,1,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/EntryLocation.java,getEntry/0,org.apache.bookkeeper.bookie.EntryLocation.getEntry/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient/java.java,recycle/0,org.apache.bookkeeper.proto.PerChannelBookieClient.ReadV2ResponseCallback.recycle/0,8,1,5,0,0,0,1,0,482,2,3,0,false
4.2.0,org/apache/bookkeeper/meta/NullMetadataBookieDriver$NullLedgerUnderreplicationManager.java,isLedgerReplicationEnabled/0,org.apache.bookkeeper.meta.NullMetadataBookieDriver.NullLedgerUnderreplicationManager.isLedgerReplicationEnabled/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.1,org/apache/bookkeeper/statelib/impl/mvcc/MVCCStoreImpl.java,getNumber/1[K],org.apache.bookkeeper.statelib.impl.mvcc.MVCCStoreImpl.getNumber/1[K],15,3,2,1,2,2,0,1,-1,-1,0,5,false
4.2.0,org/apache/bookkeeper/bookie/storage/directentrylogger/LogWriter.java,position/0,org.apache.bookkeeper.bookie.storage.directentrylogger.LogWriter.position/0,1,1,0,0,0,0,1,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp/java.java,openWithMetadata/1[org.apache.bookkeeper.client.Versioned<org.apache.bookkeeper.client.LedgerMetadata>],org.apache.bookkeeper.client.LedgerOpenOp.openWithMetadata/1[org.apache.bookkeeper.client.Versioned<org.apache.bookkeeper.client.LedgerMetadata>],83,13,7,2,1,5,0,1,412,2,3,6,false
4.2.0,org/apache/bookkeeper/discover/ZKRegistrationManager$Anonymous1.java,process/1[org.apache.bookkeeper.discover.WatchedEvent],.process/1[org.apache.bookkeeper.discover.WatchedEvent],5,2,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/SortedLedgerStorage.java,setLimboState/1[long],org.apache.bookkeeper.bookie.SortedLedgerStorage.setLimboState/1[long],3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,"compareAndSet/3[long,long,long]","org.apache.bookkeeper.util.collections.ConcurrentLongLongHashMap.compareAndSet/3[long,long,long]",6,1,1,0,0,1,1,4,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/http/vertx/VertxHttpServer$Anonymous1.java,"bindHandler/2[java.lang.String,org.apache.bookkeeper.http.vertx.VertxAbstractHandler]",".bindHandler/2[java.lang.String,org.apache.bookkeeper.http.vertx.VertxAbstractHandler]",6,1,0,0,0,0,0,0,-1,-1,0,4,false
4.2.0,org/apache/bookkeeper/common/util/OrderedExecutor.java,"invokeAll/3[java.util.Collection<? extends java.util.concurrent.Callable<T>>,long,java.util.concurrent.TimeUnit]","org.apache.bookkeeper.common.util.OrderedExecutor.invokeAll/3[java.util.Collection<? extends java.util.concurrent.Callable<T>>,long,java.util.concurrent.TimeUnit]",3,1,0,0,0,1,0,1,-1,-1,0,1,false
4.2.0,org/apache/bookkeeper/stream/server/service/RegistrationServiceProvider.java,doClose/0,org.apache.bookkeeper.stream.server.service.RegistrationServiceProvider.doClose/0,15,4,0,0,1,0,0,0,-1,-1,0,1,false
4.2.1,org/apache/bookkeeper/util/ByteBufList.java,ByteBufList/1[org.apache.bookkeeper.util.Handle<org.apache.bookkeeper.util.ByteBufList>],org.apache.bookkeeper.util.ByteBufList.ByteBufList/1[org.apache.bookkeeper.util.Handle<org.apache.bookkeeper.util.ByteBufList>],4,1,2,0,0,0,1,0,-1,-1,0,0,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getWaitTimeoutOnResponseBackpressureMillis/0,org.apache.bookkeeper.conf.ServerConfiguration.getWaitTimeoutOnResponseBackpressureMillis/0,3,1,0,0,0,1,0,0,482,2,3,0,false
4.2.0,org/apache/bookkeeper/proto/BookieClientImpl.java,"addEntry/10[org.apache.bookkeeper.proto.BookieId,long,byte[],long,org.apache.bookkeeper.proto.ByteBufList,org.apache.bookkeeper.proto.WriteCallback,java.lang.Object,int,boolean,java.util.EnumSet<org.apache.bookkeeper.proto.WriteFlag>]","org.apache.bookkeeper.proto.BookieClientImpl.addEntry/10[org.apache.bookkeeper.proto.BookieId,long,byte[],long,org.apache.bookkeeper.proto.ByteBufList,org.apache.bookkeeper.proto.WriteCallback,java.lang.Object,int,boolean,java.util.EnumSet<org.apache.bookkeeper.proto.WriteFlag>]",9,2,1,0,0,1,1,4,-1,-1,0,0,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,isHttpServerTlsEnable/0,org.apache.bookkeeper.conf.ServerConfiguration.isHttpServerTlsEnable/0,3,1,0,0,0,1,1,0,412,3,12,0,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor/java.java,"createBookKeeperClient/2[org.apache.bookkeeper.conf.ServerConfiguration,org.apache.bookkeeper.replication.StatsLogger]","org.apache.bookkeeper.replication.Auditor.createBookKeeperClient/2[org.apache.bookkeeper.conf.ServerConfiguration,org.apache.bookkeeper.replication.StatsLogger]",10,2,1,0,1,1,1,0,4,1,3,2,false
4.2.0,org/apache/bookkeeper/meta/NullMetadataBookieDriver$NullLedgerManager.java,illegalOp/0,org.apache.bookkeeper.meta.NullMetadataBookieDriver.NullLedgerManager.illegalOp/0,5,1,1,0,0,1,3,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java,"initialize/6[org.apache.bookkeeper.conf.ServerConfiguration,org.apache.bookkeeper.bookie.storage.ldb.LedgerManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.StatsLogger,org.apache.bookkeeper.bookie.storage.ldb.ByteBufAllocator]","org.apache.bookkeeper.bookie.storage.ldb.DbLedgerStorage.initialize/6[org.apache.bookkeeper.conf.ServerConfiguration,org.apache.bookkeeper.bookie.storage.ldb.LedgerManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.StatsLogger,org.apache.bookkeeper.bookie.storage.ldb.ByteBufAllocator]",56,5,20,7,0,0,0,2,-1,-1,0,12,false
4.2.0,org/apache/bookkeeper/stats/codahale/TimerBenchmark$MyState.java,getTimer/0,org.apache.bookkeeper.stats.codahale.TimerBenchmark.MyState.getTimer/0,3,1,0,1,0,1,2,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/stats/StatsProvider.java,start/1[org.apache.bookkeeper.stats.Configuration],org.apache.bookkeeper.stats.StatsProvider.start/1[org.apache.bookkeeper.stats.Configuration],1,1,0,0,0,0,1,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp$DryRunLedgerCache.java,"waitForLastAddConfirmedUpdate/3[long,long,org.apache.bookkeeper.bookie.Watcher<org.apache.bookkeeper.bookie.LastAddConfirmedUpdateNotification>]","org.apache.bookkeeper.bookie.InterleavedStorageRegenerateIndexOp.DryRunLedgerCache.waitForLastAddConfirmedUpdate/3[long,long,org.apache.bookkeeper.bookie.Watcher<org.apache.bookkeeper.bookie.LastAddConfirmedUpdateNotification>]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp$DryRunLedgerCache.java,flushLedger/1[boolean],org.apache.bookkeeper.bookie.InterleavedStorageRegenerateIndexOp.DryRunLedgerCache.flushLedger/1[boolean],2,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/proto/PacketProcessorBase.java,reset/0,org.apache.bookkeeper.proto.PacketProcessorBase.reset/0,6,1,4,0,0,0,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration/java.java,getShadedLedgerManagerFactoryClassPrefix/0,org.apache.bookkeeper.conf.AbstractConfiguration.getShadedLedgerManagerFactoryClassPrefix/0,3,1,0,0,0,1,0,0,441,2,5,0,false
4.2.0,org/apache/bookkeeper/common/util/OrderedExecutor.java,chooseThread/1[long],org.apache.bookkeeper.common.util.OrderedExecutor.chooseThread/1[long],6,2,0,0,0,2,2,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,isFlushRequired/0,org.apache.bookkeeper.bookie.storage.ldb.SingleDirectoryDbLedgerStorage.isFlushRequired/0,9,1,1,0,1,1,0,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/meta/zk/ZKMetadataDriverBase.java,getLayoutManager/0,org.apache.bookkeeper.meta.zk.ZKMetadataDriverBase.getLayoutManager/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/clients/impl/channel/StorageServerChannelManager.java,"removeChannel/2[org.apache.bookkeeper.clients.impl.channel.Endpoint,org.apache.bookkeeper.clients.impl.channel.StorageServerChannel]","org.apache.bookkeeper.clients.impl.channel.StorageServerChannelManager.removeChannel/2[org.apache.bookkeeper.clients.impl.channel.Endpoint,org.apache.bookkeeper.clients.impl.channel.StorageServerChannel]",34,6,3,0,1,2,0,0,-1,-1,0,3,false
4.2.0,org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,"deleteCookies/2[org.apache.bookkeeper.tools.cli.commands.bookies.ClientConfiguration,java.util.Set<org.apache.bookkeeper.tools.cli.commands.bookies.BookieId>]","org.apache.bookkeeper.tools.cli.commands.bookies.RecoverCommand.deleteCookies/2[org.apache.bookkeeper.tools.cli.commands.bookies.ClientConfiguration,java.util.Set<org.apache.bookkeeper.tools.cli.commands.bookies.BookieId>]",31,6,4,0,2,1,2,0,-1,-1,0,2,false
4.2.0,org/apache/bookkeeper/bookie/EntryLogManagerForEntryLogPerLedger$EntryLogAndLockTuple.java,getLedgerLock/0,org.apache.bookkeeper.bookie.EntryLogManagerForEntryLogPerLedger.EntryLogAndLockTuple.getLedgerLock/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getJournalAlignmentSize/0,org.apache.bookkeeper.conf.ServerConfiguration.getJournalAlignmentSize/0,3,1,0,0,0,1,3,0,482,2,3,0,false
4.2.1,org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java,getCount/1[boolean],org.apache.bookkeeper.stats.prometheus.DataSketchesOpStatsLogger.getCount/1[boolean],3,2,0,0,0,1,1,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/BookieImpl$Anonymous5.java,fatalError/0,.fatalError/0,4,1,0,0,0,0,0,1,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager/java.java,"getChildren/2[java.lang.String,org.apache.bookkeeper.meta.Watcher]",".getChildren/2[java.lang.String,org.apache.bookkeeper.meta.Watcher]",3,1,0,0,0,1,0,0,157,3,12,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl/java.java,"createReadOnly/2[long,org.apache.bookkeeper.bookie.LedgerStorage]","org.apache.bookkeeper.bookie.LedgerDescriptor.createReadOnly/2[long,org.apache.bookkeeper.bookie.LedgerStorage]",6,2,0,0,0,1,0,2,384,1,1,0,false
4.2.0,org/apache/bookkeeper/bookie/BookieFileChannel.java,getFileChannel/0,org.apache.bookkeeper.bookie.BookieFileChannel.getFileChannel/0,1,1,0,0,0,0,1,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/stream/cluster/StreamCluster.java,doStart/0,org.apache.bookkeeper.stream.cluster.StreamCluster.doStart/0,11,2,0,0,1,0,0,4,-1,-1,0,0,false
4.2.1,org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java,getLastEntryInLedger/1[long],org.apache.bookkeeper.bookie.storage.ldb.DbLedgerStorage.getLastEntryInLedger/1[long],3,1,0,0,0,1,1,3,-1,-1,0,2,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentLongHashSet$Builder.java,shrinkFactor/1[float],org.apache.bookkeeper.util.collections.ConcurrentLongHashSet.Builder.shrinkFactor/1[float],4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean/java.java,"NoEntryException/2[long,long]","org.apache.bookkeeper.bookie.Bookie.NoEntryException.NoEntryException/2[long,long]",3,1,0,1,0,0,3,0,550,0,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread/java.java,"GarbageCollectorThread/6[org.apache.bookkeeper.bookie.ServerConfiguration,org.apache.bookkeeper.bookie.LedgerManager,org.apache.bookkeeper.bookie.LedgerDirsManager,org.apache.bookkeeper.bookie.CompactableLedgerStorage,org.apache.bookkeeper.bookie.storage.EntryLogger,org.apache.bookkeeper.bookie.StatsLogger]","org.apache.bookkeeper.bookie.GarbageCollectorThread.GarbageCollectorThread/6[org.apache.bookkeeper.bookie.ServerConfiguration,org.apache.bookkeeper.bookie.LedgerManager,org.apache.bookkeeper.bookie.LedgerDirsManager,org.apache.bookkeeper.bookie.CompactableLedgerStorage,org.apache.bookkeeper.bookie.storage.EntryLogger,org.apache.bookkeeper.bookie.StatsLogger]",3,1,0,0,0,0,0,0,408,3,7,0,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell/java.java,"getOptionLedgerIdValue/3[org.apache.bookkeeper.bookie.CommandLine,java.lang.String,long]","org.apache.bookkeeper.bookie.BookieShell.getOptionLedgerIdValue/3[org.apache.bookkeeper.bookie.CommandLine,java.lang.String,long]",13,3,1,1,1,3,5,0,219,3,4,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentLongHashMap$Builder.java,expandFactor/1[float],org.apache.bookkeeper.util.collections.ConcurrentLongHashMap.Builder.expandFactor/1[float],4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,capacity/0,org.apache.bookkeeper.util.collections.ConcurrentOpenHashSet.capacity/0,7,2,2,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/statelib/impl/kv/RocksdbKVStore$RocksdbKVIterator.java,ensureIteratorOpen/0,org.apache.bookkeeper.statelib.impl.kv.RocksdbKVStore.RocksdbKVIterator.ensureIteratorOpen/0,5,2,0,1,0,0,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo/java.java,setFenced/0,org.apache.bookkeeper.bookie.FileInfo.setFenced/0,20,5,6,0,0,1,0,1,412,1,3,0,false
4.2.0,org/apache/bookkeeper/bookie/EntryLogMetadata.java,getEntryLogId/0,org.apache.bookkeeper.bookie.EntryLogMetadata.getEntryLogId/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/common/component/RxSchedulerLifecycleComponent.java,doStart/0,org.apache.bookkeeper.common.component.RxSchedulerLifecycleComponent.doStart/0,3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/directentrylogger/DirectEntryLoggerStats.java,getAddEntryStats/0,org.apache.bookkeeper.bookie.storage.directentrylogger.DirectEntryLoggerStats.getAddEntryStats/0,3,1,0,0,0,1,1,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher/java.java,"replaceBookie/7[int,int,int,java.util.Map<java.lang.String,byte[]>,java.util.List<org.apache.bookkeeper.client.BookieId>,int,java.util.Set<org.apache.bookkeeper.client.BookieId>]","org.apache.bookkeeper.client.BookieWatcher.replaceBookie/7[int,int,int,java.util.Map<java.lang.String,byte[]>,java.util.List<org.apache.bookkeeper.client.BookieId>,int,java.util.Set<org.apache.bookkeeper.client.BookieId>]",1,1,0,0,0,0,0,0,412,2,3,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp/java.java,"LedgerCreateOp/11[org.apache.bookkeeper.client.BookKeeper,int,int,int,org.apache.bookkeeper.client.DigestType,byte[],org.apache.bookkeeper.client.CreateCallback,java.lang.Object,java.util.Map<java.lang.String,byte[]>,java.util.EnumSet<org.apache.bookkeeper.client.WriteFlag>,org.apache.bookkeeper.client.BookKeeperClientStats]","org.apache.bookkeeper.client.LedgerCreateOp.LedgerCreateOp/11[org.apache.bookkeeper.client.BookKeeper,int,int,int,org.apache.bookkeeper.client.DigestType,byte[],org.apache.bookkeeper.client.CreateCallback,java.lang.Object,java.util.Map<java.lang.String,byte[]>,java.util.EnumSet<org.apache.bookkeeper.client.WriteFlag>,org.apache.bookkeeper.client.BookKeeperClientStats]",16,1,14,0,0,0,2,0,412,2,4,0,false
4.2.0,org/apache/bookkeeper/bookie/DefaultEntryLogger.java,posForOffset/1[long],org.apache.bookkeeper.bookie.DefaultEntryLogger.posForOffset/1[long],3,1,0,0,0,1,2,0,-1,-1,0,0,false
4.2.1,org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java,close/0,org.apache.bookkeeper.bookie.storage.ldb.KeyValueStorageRocksDB.close/0,8,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/distributedlog/ReadAheadEntryReader.java,isCacheEmpty/0,org.apache.distributedlog.ReadAheadEntryReader.isCacheEmpty/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/slogger/ConsoleSlogger.java,"ConsoleSlogger/2[java.lang.Class<?>,java.lang.Iterable<java.lang.Object>]","org.apache.bookkeeper.slogger.ConsoleSlogger.ConsoleSlogger/2[java.lang.Class<?>,java.lang.Iterable<java.lang.Object>]",4,1,1,0,0,0,1,0,-1,-1,0,0,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal/java.java,newObject/1[Recycler.Handle<ForceWriteRequest>],newObject/1[Recycler.Handle<ForceWriteRequest>],3,1,0,0,0,1,0,1,398,0,0,0,false
4.2.0,org/apache/bookkeeper/meta/NullMetadataBookieDriver$NullLedgerUnderreplicationManager.java,isLedgerBeingReplicated/1[long],org.apache.bookkeeper.meta.NullMetadataBookieDriver.NullLedgerUnderreplicationManager.isLedgerBeingReplicated/1[long],3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger/java.java,"EntryLogger/5[org.apache.bookkeeper.bookie.ServerConfiguration,org.apache.bookkeeper.bookie.LedgerDirsManager,org.apache.bookkeeper.bookie.EntryLogger.EntryLogListener,org.apache.bookkeeper.bookie.StatsLogger,org.apache.bookkeeper.bookie.ByteBufAllocator]","org.apache.bookkeeper.bookie.EntryLogger.EntryLogger/5[org.apache.bookkeeper.bookie.ServerConfiguration,org.apache.bookkeeper.bookie.LedgerDirsManager,org.apache.bookkeeper.bookie.EntryLogger.EntryLogListener,org.apache.bookkeeper.bookie.StatsLogger,org.apache.bookkeeper.bookie.ByteBufAllocator]",31,6,12,3,0,0,0,4,504,0,0,0,false
4.2.1,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,"selectRandom/4[int,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]","org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicyImpl.selectRandom/4[int,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]",3,1,0,0,0,1,3,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/meta/MetadataBookieDriver.java,createRegistrationManager/0,org.apache.bookkeeper.meta.MetadataBookieDriver.createRegistrationManager/0,1,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,"SingleDirectoryDbLedgerStorage/11[org.apache.bookkeeper.bookie.storage.ldb.ServerConfiguration,org.apache.bookkeeper.bookie.storage.ldb.LedgerManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.EntryLogger,org.apache.bookkeeper.bookie.storage.ldb.StatsLogger,org.apache.bookkeeper.bookie.storage.ldb.ByteBufAllocator,java.util.concurrent.ScheduledExecutorService,long,long,int]","org.apache.bookkeeper.bookie.storage.ldb.SingleDirectoryDbLedgerStorage.SingleDirectoryDbLedgerStorage/11[org.apache.bookkeeper.bookie.storage.ldb.ServerConfiguration,org.apache.bookkeeper.bookie.storage.ldb.LedgerManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.LedgerDirsManager,org.apache.bookkeeper.bookie.storage.ldb.EntryLogger,org.apache.bookkeeper.bookie.storage.ldb.StatsLogger,org.apache.bookkeeper.bookie.storage.ldb.ByteBufAllocator,java.util.concurrent.ScheduledExecutorService,long,long,int]",39,4,20,7,0,0,0,1,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,getTimeoutTaskIntervalMillis/0,org.apache.bookkeeper.conf.ClientConfiguration.getTimeoutTaskIntervalMillis/0,3,1,0,1,0,1,0,2,441,1,4,1,false
4.2.1,org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,getPageSize/0,org.apache.bookkeeper.bookie.IndexInMemPageMgr.getPageSize/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet$Builder.java,mapFillFactor/1[float],org.apache.bookkeeper.util.collections.ConcurrentOpenHashSet.Builder.mapFillFactor/1[float],4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency/java.java,setEntryData/1[byte[]],org.apache.bookkeeper.benchmark.BenchThroughputLatency.setEntryData/1[byte[]],3,1,1,0,0,0,2,0,216,1,1,0,false
4.2.0,org/apache/bookkeeper/verifier/BookkeeperVerifier.java,startWrite/0,org.apache.bookkeeper.verifier.BookkeeperVerifier.startWrite/0,79,7,8,2,0,4,1,17,-1,-1,0,10,false
4.2.1,org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndex.java,updateLocations/1[java.lang.Iterable<org.apache.bookkeeper.bookie.storage.ldb.EntryLocation>],org.apache.bookkeeper.bookie.storage.ldb.EntryLocationIndex.updateLocations/1[java.lang.Iterable<org.apache.bookkeeper.bookie.storage.ldb.EntryLocation>],14,4,1,0,0,0,1,4,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentLongHashSet$Section.java,"add/2[long,long]","org.apache.bookkeeper.util.collections.ConcurrentLongHashSet.Section.add/2[long,long]",44,8,9,3,2,2,1,4,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException/java.java,"BookieException/2[int,java.lang.String]","org.apache.bookkeeper.bookie.BookieException.BookieException/2[int,java.lang.String]",4,1,1,0,0,0,0,0,412,1,1,0,false
