release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,org/apache/bookkeeper/bookie/BookieShell$ListUnderreplicatedCmd.java,getUsage/0,org.apache.bookkeeper.bookie.BookieShell.ListUnderreplicatedCmd.getUsage/0,3,1,0,1,0,1,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo/java.java,setFenced/0,org.apache.bookkeeper.bookie.FileInfo.setFenced/0,20,5,6,0,0,1,0,1,196,1,4,0,false
4.1.0,org/apache/bookkeeper/util/ByteBufVisitor$GetBytesCallbackByteBuf.java,nioBuffer/0,org.apache.bookkeeper.util.ByteBufVisitor.GetBytesCallbackByteBuf.nioBuffer/0,3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$InitBookieCmd.java,getUsage/0,org.apache.bookkeeper.bookie.BookieShell.InitBookieCmd.getUsage/0,3,1,0,1,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell.java,printErrorLine/1[java.lang.String],org.apache.bookkeeper.bookie.BookieShell.printErrorLine/1[java.lang.String],3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread/java.java,"triggerGC/3[boolean,boolean,boolean]","org.apache.bookkeeper.bookie.GarbageCollectorThread.triggerGC/3[boolean,boolean,boolean]",6,1,0,0,0,1,2,1,96,3,6,0,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,"getLogSegmentWriter/3[long,boolean,boolean]","org.apache.distributedlog.BKAsyncLogWriter.getLogSegmentWriter/3[long,boolean,boolean]",3,1,0,0,0,1,1,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/DefaultEntryLogger.java,posForOffset/1[long],org.apache.bookkeeper.bookie.DefaultEntryLogger.posForOffset/1[long],3,1,0,0,0,1,2,0,-1,-1,0,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setAllowMultipleDirsUnderSameDiskPartition/1[boolean],org.apache.bookkeeper.conf.ServerConfiguration.setAllowMultipleDirsUnderSameDiskPartition/1[boolean],4,1,0,0,0,1,0,0,196,1,2,0,false
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java,close/0,org.apache.bookkeeper.bookie.storage.ldb.KeyValueStorageRocksDB.close/0,14,3,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/http/service/HttpServiceRequest.java,"setParams/1[java.util.Map<java.lang.String,java.lang.String>]","org.apache.bookkeeper.http.service.HttpServiceRequest.setParams/1[java.util.Map<java.lang.String,java.lang.String>]",4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/ReadAheadEntryReader.java,isCacheEmpty/0,org.apache.distributedlog.ReadAheadEntryReader.isCacheEmpty/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal/java.java,newObject/1[Recycler.Handle<ForceWriteRequest>],newObject/1[Recycler.Handle<ForceWriteRequest>],3,1,0,0,0,1,0,1,56,1,2,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$AuditDLSpaceCommand.java,AuditDLSpaceCommand/0,org.apache.distributedlog.tools.DistributedLogTool.AuditDLSpaceCommand.AuditDLSpaceCommand/0,4,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/util/ByteBufVisitor$GetBytesCallbackByteBuf.java,writeChar/1[int],org.apache.bookkeeper.util.ByteBufVisitor.GetBytesCallbackByteBuf.writeChar/1[int],3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/EntryLoggerAllocator.java,setWritingLogId/1[long],org.apache.bookkeeper.bookie.EntryLoggerAllocator.setWritingLogId/1[long],3,1,1,0,0,0,0,0,-1,-1,0,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setAuditorLedgerVerificationPercentage/1[long],org.apache.bookkeeper.conf.ServerConfiguration.setAuditorLedgerVerificationPercentage/1[long],4,1,0,0,0,1,0,0,196,1,2,0,false
4.1.0,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,"selectRandom/4[int,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]","org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicyImpl.selectRandom/4[int,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]",3,1,0,0,0,1,3,1,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,isRecoveryBatchReadEnabled/0,org.apache.bookkeeper.conf.ClientConfiguration.isRecoveryBatchReadEnabled/0,3,1,0,0,0,1,1,0,225,2,3,0,false
4.1.0,org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,acquireUnderreplicatedLedger/1[long],org.apache.bookkeeper.meta.ZkLedgerUnderreplicationManager.acquireUnderreplicatedLedger/1[long],9,2,1,1,1,0,0,3,-1,-1,0,1,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,writeBulk/1[java.util.List<org.apache.distributedlog.LogRecord>],org.apache.distributedlog.BKAsyncLogWriter.writeBulk/1[java.util.List<org.apache.distributedlog.LogRecord>],4,1,1,0,0,1,0,1,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,getTimeoutTaskIntervalMillis/0,org.apache.bookkeeper.conf.ClientConfiguration.getTimeoutTaskIntervalMillis/0,3,1,0,1,0,1,0,2,225,2,3,1,false
4.1.0,org/apache/bookkeeper/net/NetworkTopology.java,contains/1[org.apache.bookkeeper.net.Node],org.apache.bookkeeper.net.NetworkTopology.contains/1[org.apache.bookkeeper.net.Node],1,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore$Anonymous5.java,onSuccess/1[java.util.Set<java.net.URI>],.onSuccess/1[java.util.Set<java.net.URI>],3,1,0,0,0,0,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/util/ShutdownUtil.java,shutdownLogging/0,org.apache.bookkeeper.common.util.ShutdownUtil.shutdownLogging/0,10,3,0,0,1,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,setZKRequestRateLimit/1[double],org.apache.distributedlog.DistributedLogConfiguration.setZKRequestRateLimit/1[double],4,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel/java.java,"JournalChannel/7[java.io.File,long,long,int,long,org.apache.bookkeeper.bookie.ServerConfiguration,org.apache.bookkeeper.bookie.FileChannelProvider]","org.apache.bookkeeper.bookie.JournalChannel.JournalChannel/7[java.io.File,long,long,int,long,org.apache.bookkeeper.bookie.ServerConfiguration,org.apache.bookkeeper.bookie.FileChannelProvider]",3,1,0,0,0,0,0,0,125,1,2,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle/java.java,"asyncAddEntry/4[long,org.apache.bookkeeper.client.ByteBuf,org.apache.bookkeeper.client.AddCallbackWithLatency,java.lang.Object]","org.apache.bookkeeper.client.LedgerHandle.asyncAddEntry/4[long,org.apache.bookkeeper.client.ByteBuf,org.apache.bookkeeper.client.AddCallbackWithLatency,java.lang.Object]",4,1,0,0,0,0,0,0,229,1,1,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,setBookieMaxWeightMultipleForWeightBasedPlacement/1[int],org.apache.bookkeeper.conf.ClientConfiguration.setBookieMaxWeightMultipleForWeightBasedPlacement/1[int],4,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,getTraceReadAheadDeliveryLatency/0,org.apache.distributedlog.DistributedLogConfiguration.getTraceReadAheadDeliveryLatency/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/LedgerDirsManager.java,"getDirsAboveUsableThresholdSize/2[long,boolean]","org.apache.bookkeeper.bookie.LedgerDirsManager.getDirsAboveUsableThresholdSize/2[long,boolean]",20,6,3,2,0,1,2,1,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl/java.java,addEntry/1[org.apache.bookkeeper.bookie.ByteBuf],org.apache.bookkeeper.bookie.LedgerDescriptorImpl.addEntry/1[org.apache.bookkeeper.bookie.ByteBuf],7,2,1,1,0,1,0,0,84,1,1,0,false
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndex.java,updateLocations/1[java.lang.Iterable<org.apache.bookkeeper.bookie.storage.ldb.EntryLocation>],org.apache.bookkeeper.bookie.storage.ldb.EntryLocationIndex.updateLocations/1[java.lang.Iterable<org.apache.bookkeeper.bookie.storage.ldb.EntryLocation>],14,4,1,0,0,0,0,2,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommand.java,"printActiveLedgerOnEntryLog/2[long,org.apache.bookkeeper.tools.cli.commands.bookie.EntryLogMetadata]","org.apache.bookkeeper.tools.cli.commands.bookie.ListActiveLedgersCommand.printActiveLedgerOnEntryLog/2[long,org.apache.bookkeeper.tools.cli.commands.bookie.EntryLogMetadata]",13,2,0,0,0,0,0,0,-1,-1,0,1,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle/java.java,getLastAddConfirmed/0,org.apache.bookkeeper.client.LedgerHandle.getLastAddConfirmed/0,3,1,0,0,0,1,8,0,229,1,1,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$QueryAutoRecoveryStatusCmd.java,getDescription/0,org.apache.bookkeeper.bookie.BookieShell.QueryAutoRecoveryStatusCmd.getDescription/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java,outOfMemoryPolicy/1[org.apache.bookkeeper.common.allocator.impl.OutOfMemoryPolicy],org.apache.bookkeeper.common.allocator.impl.ByteBufAllocatorBuilderImpl.outOfMemoryPolicy/1[org.apache.bookkeeper.common.allocator.impl.OutOfMemoryPolicy],4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,getNumResourceReleaseThreads/0,org.apache.distributedlog.DistributedLogConfiguration.getNumResourceReleaseThreads/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$AuditDLSpaceCommand.java,"printGroupByRegexSpaceUsage/2[java.util.Map<java.lang.String,java.lang.Long>,java.lang.String]","org.apache.distributedlog.tools.DistributedLogTool.AuditDLSpaceCommand.printGroupByRegexSpaceUsage/2[java.util.Map<java.lang.String,java.lang.Long>,java.lang.String]",18,4,8,0,0,0,1,1,-1,-1,0,2,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setAuditorAcquireConcurrentOpenLedgerOperationsTimeoutMSec/1[int],org.apache.bookkeeper.conf.ServerConfiguration.setAuditorAcquireConcurrentOpenLedgerOperationsTimeoutMSec/1[int],3,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,org/apache/distributedlog/lock/ZKSessionLock$Anonymous19.java,execute/0,.execute/0,49,7,2,2,0,3,0,19,-1,-1,0,2,false
4.1.0,org/apache/distributedlog/LogRecord$Reader.java,"skipTo/3[java.lang.Long,org.apache.distributedlog.DLSN,boolean]","org.apache.distributedlog.LogRecord.Reader.skipTo/3[java.lang.Long,org.apache.distributedlog.DLSN,boolean]",75,20,12,0,1,1,2,2,-1,-1,0,3,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$CountCommand.java,countToLastRecord/1[org.apache.distributedlog.tools.DistributedLogManager],org.apache.distributedlog.tools.DistributedLogTool.CountCommand.countToLastRecord/1[org.apache.distributedlog.tools.DistributedLogManager],3,1,0,0,0,1,1,0,-1,-1,0,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setBookieId/1[java.lang.String],org.apache.bookkeeper.conf.ServerConfiguration.setBookieId/1[java.lang.String],5,1,0,0,0,1,0,0,196,1,2,0,false
4.1.0,org/apache/distributedlog/logsegment/LogSegmentEntryReader.java,onLogSegmentMetadataUpdated/1[org.apache.distributedlog.logsegment.LogSegmentMetadata],org.apache.distributedlog.logsegment.LogSegmentEntryReader.onLogSegmentMetadataUpdated/1[org.apache.distributedlog.logsegment.LogSegmentMetadata],1,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/util/ByteBufVisitor$GetBytesCallbackByteBuf.java,discardSomeReadBytes/0,org.apache.bookkeeper.util.ByteBufVisitor.GetBytesCallbackByteBuf.discardSomeReadBytes/0,3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$CreateCommand.java,getUsage/0,org.apache.distributedlog.tools.DistributedLogTool.CreateCommand.getUsage/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,"selectRandomFromRack/4[java.lang.String,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]","org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicyImpl.selectRandomFromRack/4[java.lang.String,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]",48,12,8,0,0,1,3,1,-1,-1,0,1,false
4.1.0,org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java,LedgerMetaDataCommand/0,org.apache.bookkeeper.tools.cli.commands.client.LedgerMetaDataCommand.LedgerMetaDataCommand/0,3,1,0,0,0,0,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/stats/GarbageCollectorStats.java,"registerEntryLogUsageBucketsLeGauge/2[java.lang.String,int]","org.apache.bookkeeper.bookie.stats.GarbageCollectorStats.registerEntryLogUsageBucketsLeGauge/2[java.lang.String,int]",13,1,1,0,0,1,2,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java,ledgerIdGenPathPresent/1[org.apache.bookkeeper.meta.ZooKeeper],org.apache.bookkeeper.meta.LongZkLedgerIdGenerator.ledgerIdGenPathPresent/1[org.apache.bookkeeper.meta.ZooKeeper],19,5,2,0,0,5,1,0,-1,-1,0,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setMaxPendingReadRequestPerThread/1[int],org.apache.bookkeeper.conf.ServerConfiguration.setMaxPendingReadRequestPerThread/1[int],4,1,0,0,0,1,0,0,196,1,2,0,false
4.1.0,org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,getLastAddConfirmed/1[long],org.apache.bookkeeper.bookie.IndexPersistenceMgr.getLastAddConfirmed/1[long],12,2,2,0,1,1,0,3,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/zk/ZKWatcherManager$Builder.java,build/0,org.apache.distributedlog.zk.ZKWatcherManager.Builder.build/0,3,1,0,0,0,1,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/conf/ComponentConfiguration.java,getString/1[java.lang.String],org.apache.bookkeeper.common.conf.ComponentConfiguration.getString/1[java.lang.String],3,1,0,0,0,1,0,1,-1,-1,0,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils/java.java,getACLs/1[org.apache.bookkeeper.util.AbstractConfiguration],org.apache.bookkeeper.util.ZkUtils.getACLs/1[org.apache.bookkeeper.util.AbstractConfiguration],3,2,0,0,0,1,10,0,196,0,0,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$AuditBKSpaceCommand.java,AuditBKSpaceCommand/0,org.apache.distributedlog.tools.DistributedLogTool.AuditBKSpaceCommand.AuditBKSpaceCommand/0,3,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/net/NetworkTopologyImpl$InnerNode.java,"InnerNode/2[java.lang.String,java.lang.String]","org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.InnerNode/2[java.lang.String,java.lang.String]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$RecoverCmd.java,runCmd/1[org.apache.bookkeeper.bookie.CommandLine],org.apache.bookkeeper.bookie.BookieShell.RecoverCmd.runCmd/1[org.apache.bookkeeper.bookie.CommandLine],30,4,12,1,0,1,0,2,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/tools/perf/table/PerfClient$OpStats.java,reportStats/1[long],org.apache.bookkeeper.tools.perf.table.PerfClient.OpStats.reportStats/1[long],8,1,4,11,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java,"put/2[K,V]","org.apache.bookkeeper.util.collections.SynchronizedHashMultiMap.put/2[K,V]",3,1,0,0,0,0,0,0,-1,-1,0,1,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage/java.java,setLimboState/1[long],org.apache.bookkeeper.bookie.InterleavedLedgerStorage.setLimboState/1[long],3,1,0,0,0,0,0,0,56,2,3,0,false
4.1.0,org/apache/bookkeeper/server/service/HttpService.java,doStart/0,org.apache.bookkeeper.server.service.HttpService.doStart/0,5,1,2,0,0,0,0,0,-1,-1,0,7,false
4.1.0,org/apache/bookkeeper/zookeeper/ZooKeeperClient$Anonymous10.java,zkRun/0,.zkRun/0,9,2,1,0,0,0,0,0,-1,-1,0,2,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,setBKClientWriteTimeout/1[int],org.apache.distributedlog.DistributedLogConfiguration.setBKClientWriteTimeout/1[int],4,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,"WriteEntryProcessorV3/3[org.apache.bookkeeper.proto.Request,org.apache.bookkeeper.proto.BookieRequestHandler,org.apache.bookkeeper.proto.BookieRequestProcessor]","org.apache.bookkeeper.proto.WriteEntryProcessorV3.WriteEntryProcessorV3/3[org.apache.bookkeeper.proto.Request,org.apache.bookkeeper.proto.BookieRequestHandler,org.apache.bookkeeper.proto.BookieRequestProcessor]",4,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient/java.java,"forceLedger/3[long,org.apache.bookkeeper.proto.ForceLedgerCallback,java.lang.Object]","org.apache.bookkeeper.proto.PerChannelBookieClient.forceLedger/3[long,org.apache.bookkeeper.proto.ForceLedgerCallback,java.lang.Object]",17,2,5,0,0,1,0,5,196,3,10,0,false
4.1.0,org/apache/bookkeeper/proto/BookieNettyServer$BookieSideConnectionPeerContextHandler$Anonymous4.java,setAuthorizedId/1[org.apache.bookkeeper.proto.BookKeeperPrincipal],.setAuthorizedId/1[org.apache.bookkeeper.proto.BookKeeperPrincipal],4,1,1,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/DefaultEntryLogger.java,getLeastUnflushedLogId/0,org.apache.bookkeeper.bookie.DefaultEntryLogger.getLeastUnflushedLogId/0,3,1,0,0,0,1,0,1,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration/java.java,setTLSEnabledCipherSuites/1[java.lang.String],org.apache.bookkeeper.conf.AbstractConfiguration.setTLSEnabledCipherSuites/1[java.lang.String],4,1,0,0,0,1,0,1,225,2,2,0,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,"errorOutPendingRequests/2[java.lang.Throwable,boolean]","org.apache.distributedlog.BKAsyncLogWriter.errorOutPendingRequests/2[java.lang.Throwable,boolean]",17,3,4,0,0,0,1,0,-1,-1,0,1,false
4.1.0,org/apache/bookkeeper/bookie/BookieImpl.java,shutdown/1[int],org.apache.bookkeeper.bookie.BookieImpl.shutdown/1[int],33,6,1,0,1,1,3,4,-1,-1,0,1,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools/java.java,allocator/1[org.apache.bookkeeper.client.ByteBufAllocator],org.apache.bookkeeper.client.BookKeeper.Builder.allocator/1[org.apache.bookkeeper.client.ByteBufAllocator],4,1,1,0,0,1,0,0,196,1,1,0,false
4.1.0,org/apache/bookkeeper/stream/server/StorageServer.java,doMain/1[java.lang.String[]],org.apache.bookkeeper.stream.server.StorageServer.doMain/1[java.lang.String[]],40,6,7,0,2,3,1,4,-1,-1,0,3,false
4.1.0,org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy$RRTopologyAwareCoverageEnsemble.java,"RRTopologyAwareCoverageEnsemble/7[int,int,int,int,java.util.Set<java.lang.String>,int,int]","org.apache.bookkeeper.client.TopologyAwareEnsemblePlacementPolicy.RRTopologyAwareCoverageEnsemble.RRTopologyAwareCoverageEnsemble/7[int,int,int,int,java.util.Set<java.lang.String>,int,int]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$ClusterInfoCmd.java,getDescription/0,org.apache.bookkeeper.bookie.BookieShell.ClusterInfoCmd.getDescription/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/proto/BookieNettyServer$BookieSideConnectionPeerContextHandler$Anonymous3.java,setAuthorizedId/1[org.apache.bookkeeper.proto.BookKeeperPrincipal],.setAuthorizedId/1[org.apache.bookkeeper.proto.BookKeeperPrincipal],4,1,1,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,"waitForLastAddConfirmedUpdate/3[long,long,org.apache.bookkeeper.bookie.storage.ldb.Watcher<org.apache.bookkeeper.bookie.storage.ldb.LastAddConfirmedUpdateNotification>]","org.apache.bookkeeper.bookie.storage.ldb.SingleDirectoryDbLedgerStorage.waitForLastAddConfirmedUpdate/3[long,long,org.apache.bookkeeper.bookie.storage.ldb.Watcher<org.apache.bookkeeper.bookie.storage.ldb.LastAddConfirmedUpdateNotification>]",3,1,0,0,0,1,0,1,-1,-1,0,1,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient/java.java,"readEntriesComplete/5[int,long,long,org.apache.bookkeeper.util.ByteBufList,java.lang.Object]",".readEntriesComplete/5[int,long,long,org.apache.bookkeeper.util.ByteBufList,java.lang.Object]",5,1,0,0,0,0,0,2,196,3,10,0,false
4.1.0,org/apache/bookkeeper/zookeeper/ZooKeeperClient$Builder.java,requestRateLimit/1[double],org.apache.bookkeeper.zookeeper.ZooKeeperClient.Builder.requestRateLimit/1[double],4,1,1,0,0,1,0,0,-1,-1,0,0,false
