release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
1.2.1,getMappingFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,1005,1,3,0,false
0.9.6,newPreparedStatementManager,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,3,1,0,0,0,1,0,0,168,1,1,0,false
1.0.0,isForeignKeyObjectId,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,15,11,3,0,0,6,0,8,440,3,4,1,false
0.9.0,removeLifecycleListener,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,10,2,0,0,1,0,0,3,45,2,6,0,true
0.9.7,getEnvClassLoader,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,3,1,0,0,0,1,12,0,334,3,7,0,true
2.0.0-M1,needsSub,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,3,1,0,0,0,1,1,0,974,1,1,0,false
0.9.6,toFlags,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,6,1,3,0,0,1,2,1,185,3,4,0,false
2.0.0-M1,setString,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,3,1,0,0,0,0,0,0,883,2,2,0,false
1.1.0,copy,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,3,1,0,0,0,0,0,1,723,1,2,0,false
0.9.6,getTransactionalObjects,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,9,1,0,0,1,1,0,4,185,4,19,0,true
1.1.0,closeAll,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,26,6,2,0,2,1,0,3,723,1,1,3,false
1.0.2,setPrependFieldNameToJoinTableInverseJoinColumns,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,3,1,1,0,0,0,0,0,612,1,2,0,true
1.0.3,putUserObject,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,12,4,1,0,1,2,0,3,785,1,1,0,false
2.0.0-M1,getDeclaredIndex,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,3,1,0,0,0,1,1,0,974,3,5,0,false
1.2.1,setDereferencedDependent,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,10,9,2,0,0,0,5,2,1022,1,4,0,true
1.0.2,getInterfacePropertyAlias,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,7,2,1,0,0,2,0,0,629,1,3,1,true
1.0.0,hasCallbacks,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,6,4,2,0,0,3,9,0,457,1,1,1,false
1.2.1,newPath,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,1,1,0,0,0,0,0,0,1005,2,4,0,false
1.0.0,isNew,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,3,1,0,0,0,1,0,0,457,1,1,0,false
1.0.2,getDeclaredInterfaces,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,4,2,0,0,0,2,0,0,629,1,3,0,true
0.9.6,formatValue,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,23,17,5,2,0,0,1,0,94,1,2,0,false
1.0.0,getInterfaceAliasedProperties,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,7,2,1,0,0,2,0,0,457,4,5,1,true
1.0.2,setRetain,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,4,4,1,0,0,0,2,1,612,2,4,0,true
1.0.2,embed,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,1,1,0,0,0,0,2,0,629,1,1,0,false
0.9.7,settingIntField,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,3,1,0,0,0,0,0,0,317,2,2,0,false
1.2.1,getTypeAlias,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,4,2,1,0,0,1,4,1,1022,2,2,0,false
1.1.0,processRegisteredClass,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,42,13,13,0,1,0,2,3,723,1,2,4,false
0.9.0,isDetachedStateTransient,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,3,1,0,0,0,1,0,0,45,1,3,0,false
0.9.7,getResultSetType,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,3,1,0,0,0,1,0,2,315,2,4,0,false
1.0.0,getListingIndex,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,3,1,0,0,0,1,2,0,457,4,5,0,true
0.9.0,wrapResult,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,4,3,0,0,0,2,2,2,0,1,5,0,false
0.9.7,size,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,5,3,1,2,0,2,1,3,334,2,2,2,false
0.9.7,getProperties,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,1,334,3,4,0,false
0.9.6,getQueryResultMapping,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,4,1,1,0,0,1,0,0,168,2,5,1,true
0.9.7,initialSequence,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,4,2,0,0,0,2,0,0,334,2,2,0,false
0.9.0,updateSourceMode,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,4,3,0,0,0,0,1,1,45,3,11,0,false
2.0.0-M1,getLong,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,3,1,0,0,0,1,0,0,346,1,1,0,false
1.0.2,newQueryMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,1,1,0,0,1,1,2,629,1,2,0,false
1.0.3,saveField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,12,10,1,0,0,2,2,9,785,1,5,2,true
0.9.6,getSourceMode,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,3,1,0,0,0,1,0,0,168,1,1,0,false
1.2.0,refreshSequence,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,7,2,2,0,0,0,2,3,787,1,1,2,false
2.0.0-M1,getId,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,3,1,0,0,0,1,0,0,957,1,1,0,false
0.9.0,begin,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,3,1,0,0,0,0,0,0,45,4,9,0,false
1.0.0,setVersion,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,4,1,1,0,0,0,2,1,457,2,3,0,true
2.0.0-M1,isOpen,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,0,974,3,7,0,false
1.0.1,setMappingFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,0,0,1,512,2,2,0,true
1.1.0,setDistinct,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,1,1,0,0,0,0,2,0,706,1,1,0,false
1.2.1,copy,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,40,12,23,0,0,0,1,31,1022,2,2,4,false
1.1.0,loadRegisteredClassMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,11,4,2,0,1,0,2,3,723,1,2,0,false
1.2.0,isClob,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,9,7,2,0,0,4,3,2,787,1,1,5,false
1.2.1,getOwner,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3,1,0,0,0,1,5,0,1022,1,4,0,true
1.0.3,populateConfiguration,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,28,9,12,3,0,0,4,7,694,1,1,7,false
2.0.0-M1,storeDoubleField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,4,1,0,0,0,0,0,1,974,1,1,0,false
0.9.7,indexOf,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,5,4,1,0,0,3,3,0,317,4,6,0,true
1.0.2,getExtraFieldDataTable,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,13,5,7,0,0,1,2,3,629,1,3,0,true
1.0.1,evalFromClause,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,15,8,8,0,0,1,1,8,529,1,2,2,true
0.9.7,nullsAreSortedLow,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,3,1,0,0,0,1,0,0,243,2,2,0,false
0.9.6,getSubclassStrategy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,3,1,0,0,0,1,0,0,168,3,3,0,false
2.0.0-M1,newStoreManager,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,1,1,0,0,0,0,2,0,974,1,1,0,false
1.2.0,assignField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,27,20,9,0,0,7,2,22,804,2,2,9,true
1.2.1,startLob,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,5,6,1,0,0,1,1,4,1022,2,4,4,false
0.9.0,inContains,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,10,5,2,0,0,0,1,0,37,2,4,0,false
2.0.0-M1,isDeleted,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3,1,0,0,0,1,14,1,974,5,7,0,true
0.9.7,compareTo,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,5,3,0,0,0,3,0,1,334,3,4,0,false
2.0.0-M1,handleSqrtVal,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,10,5,3,0,0,4,1,1,957,1,2,4,false
0.9.0,dirty,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,3,1,0,0,0,0,0,0,45,2,5,0,false
1.2.1,getInverseManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,1022,1,5,0,false
1.0.3,getCharacterStreamInternal,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,3,1,0,0,0,1,1,1,768,1,1,0,false
1.0.1,newPath,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,3,1,0,0,1,2,0,529,1,2,0,true
1.0.1,delete,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,3,1,0,0,0,0,1,1,512,1,1,1,true
1.0.1,getProxyManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,2,0,529,4,4,0,false
2.0.0-M1,startGeneratedValue,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,9,3,4,0,0,2,1,4,974,4,9,0,false
0.9.0,get,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,3,1,0,0,0,1,0,0,37,2,3,0,false
0.9.6,getForeignKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,19,11,6,0,0,6,2,6,168,1,2,4,false
0.9.0,equals,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,5,3,1,0,0,2,0,1,0,1,4,0,false
1.0.0,equals,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,5,3,1,0,0,2,1,1,457,1,1,0,false
1.0.2,getCalendarInternal,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,3,1,0,0,0,1,1,1,612,1,1,0,false
1.1.0,loadKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,196,1,1,0,false
1.0.3,getFilterListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,785,1,2,0,false
0.9.6,getSourceMode,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,3,1,0,0,0,1,9,0,185,4,13,0,true
1.0.1,getJoinSyntax,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,3,1,0,0,0,1,0,1,510,2,2,0,false
1.2.1,setCascadeDelete,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,1,0,0,0,0,0,1022,2,3,0,false
0.9.0,isAllowedTable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,22,14,6,0,0,7,2,0,37,1,2,2,false
1.0.0,findDerivedLoader,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,17,9,5,0,0,6,1,3,366,3,3,0,false
0.9.0,close,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,6,2,1,0,0,0,1,0,37,2,2,0,false
2.0.0-M1,parserForLanguage,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,3,1,0,0,0,1,2,0,974,1,1,0,false
1.1.0,getChannel,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,3,1,0,0,0,1,0,0,632,2,2,0,false
1.0.2,whereLong,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,3,1,0,0,0,0,0,0,612,2,2,0,true
1.0.2,beginStore,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,1,1,0,0,0,0,0,0,629,1,1,0,false
0.9.7,keys,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,1,1,0,0,0,0,1,0,334,2,2,0,false
1.0.0,getSchemaGroup,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,4,2,1,0,0,1,1,2,440,3,3,0,true
1.1.0,setDirectory,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,3,1,1,0,0,0,3,0,723,1,1,0,false
1.1.0,getAutoDistinct,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,1,1,0,0,0,0,1,0,706,1,1,0,false
0.9.7,getVerticalMappings,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,7,5,1,0,0,3,1,2,317,4,5,0,false
0.9.6,setStoreDirectory,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,2,1,0,0,0,0,0,0,185,3,5,0,false
1.0.2,addTransactionListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,4,1,0,0,0,0,0,3,629,1,2,0,false
1.0.2,scanForSliceNames,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,11,5,3,0,0,1,1,3,1,1,4,1,false
1.1.0,getFullName,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,8,6,3,2,0,1,11,4,723,1,2,3,false
0.9.7,getCandidateCollection,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,1,1,0,0,0,0,4,0,334,2,2,0,false
1.2.0,proxyDetachedDeserialized,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3,1,0,0,0,0,0,0,804,2,2,0,true
1.0.1,setValueUnique,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,3,1,0,0,0,0,0,0,512,1,1,0,true
2.0.0-M1,flushSecondaryRow,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,12,5,3,0,0,1,0,0,957,1,3,1,false
1.0.1,getConnection,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,21,6,4,0,1,3,0,2,512,1,1,9,false
1.0.2,fetchObject,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,3,1,0,0,0,1,0,1,612,2,2,0,true
1.0.2,getChildCount,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,20,1,629,2,6,0,true
0.9.6,copy,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,1,1,0,0,0,0,2,0,185,1,2,0,false
1.0.3,settingIntField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,16,5,1,0,1,1,4,6,785,1,5,0,true
1.2.0,getJoinSyntax,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,3,1,0,0,0,1,3,0,787,1,1,0,true
1.0.0,getTransactionMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,457,1,3,0,false
1.1.0,getUpdateManager,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,2,0,0,0,1,0,2,706,3,3,0,false
1.1.0,removeJoin,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,10,2,0,0,1,1,0,2,706,2,2,1,false
1.0.0,getMultithreaded,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,3,1,0,0,0,1,6,0,457,4,6,0,true
2.0.0-M1,assertStrategy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,4,2,0,0,0,1,90,0,957,3,4,0,false
1.2.1,getJoinSyntax,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,3,1,0,0,0,1,1,1,1005,2,4,0,false
0.9.0,cast,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,3,1,0,0,0,1,0,0,45,2,5,0,false
2.0.0-M1,storeBoolean,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,3,1,0,0,0,0,0,0,974,1,1,0,false
0.9.7,getName,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,3,1,0,0,0,1,0,0,317,2,2,0,false
1.0.1,exit,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,3,1,0,0,0,0,0,0,512,1,1,0,true
1.2.1,contains,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,4,3,0,0,0,2,0,1,1022,3,12,0,false
1.0.0,addLifecycleListeners,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,8,4,2,0,0,1,1,1,457,2,6,1,false
1.2.1,getObjectIdFieldType,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,14,7,2,0,0,5,19,11,1022,2,6,4,false
1.0.0,getJDBCConfiguration,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,7,3,2,0,0,3,7,1,440,1,1,1,false
2.0.0-M1,toString,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,3,1,0,1,0,1,0,0,957,2,5,0,true
0.9.0,providedLongField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3,1,0,0,0,0,0,0,45,3,13,0,false
0.9.7,getFilterListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,1,334,3,5,0,false
1.0.1,storeDoubleField,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,3,1,0,0,0,0,0,1,529,1,1,0,true
1.2.1,addLifecycleListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,0,0,1,1022,1,1,0,false
2.0.0-M1,getPrependFieldNameToJoinTableInverseJoinColumns,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,3,1,0,0,0,1,0,0,957,2,2,0,false
0.9.7,getJoinForeignKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,3,1,0,0,0,1,0,0,317,2,3,0,false
0.9.6,updateInMemory,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,1,1,0,0,0,0,2,0,185,2,2,0,true
1.0.1,parseXML,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,13,3,2,0,1,0,1,6,529,2,3,5,false
1.0.2,getManagedInstance,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,3,1,0,0,0,1,0,0,629,1,1,0,false
2.0.0-M1,isInstance,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,1,1,0,0,0,0,0,0,957,1,4,0,false
1.0.2,setDetachState,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,4,1,0,0,0,0,0,2,629,1,2,0,false
1.1.0,fetchString,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,3,1,0,0,0,1,0,0,706,1,1,0,true
1.1.0,generateStorage,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,7,3,4,0,0,1,2,3,723,1,1,0,false
0.9.0,getRestoreState,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,3,1,0,0,0,1,0,2,45,2,7,0,false
2.0.0-M1,loadValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,5,2,2,0,0,1,0,0,447,1,3,1,false
1.1.0,prepareStatement,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,3,1,0,0,0,1,2,0,706,1,1,0,true
