release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,org/apache/bookkeeper/statelib/impl/kv/RocksdbKVStore.java,close/0,org.apache.bookkeeper.statelib.impl.kv.RocksdbKVStore.close/0,16,3,1,0,0,1,0,3,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/proto/BookieClientImpl.java,"completeRead/6[int,long,long,org.apache.bookkeeper.proto.ByteBuf,org.apache.bookkeeper.proto.ReadEntryCallback,java.lang.Object]","org.apache.bookkeeper.proto.BookieClientImpl.completeRead/6[int,long,long,org.apache.bookkeeper.proto.ByteBuf,org.apache.bookkeeper.proto.ReadEntryCallback,java.lang.Object]",8,2,0,0,1,0,1,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/net/NetworkTopologyImpl.java,chooseRandom/1[java.lang.String],org.apache.bookkeeper.net.NetworkTopologyImpl.chooseRandom/1[java.lang.String],14,2,0,0,1,2,0,1,-1,-1,0,2,false
4.1.0,org/apache/bookkeeper/common/util/OrderedExecutor$ContextPreservingRunnable.java,ContextPreservingRunnable/1[java.lang.Runnable],org.apache.bookkeeper.common.util.OrderedExecutor.ContextPreservingRunnable.ContextPreservingRunnable/1[java.lang.Runnable],4,1,2,0,0,0,1,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,RackawareEnsemblePlacementPolicy/0,org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicy.RackawareEnsemblePlacementPolicy/0,3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/ReadAheadEntryReader.java,isReadAheadCaughtUp/0,org.apache.distributedlog.ReadAheadEntryReader.isReadAheadCaughtUp/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setHttpServerEnabled/1[boolean],org.apache.bookkeeper.conf.ServerConfiguration.setHttpServerEnabled/1[boolean],4,1,0,0,0,1,0,0,412,3,12,0,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel/java.java,preAllocIfNeeded/1[long],org.apache.bookkeeper.bookie.JournalChannel.preAllocIfNeeded/1[long],7,2,1,2,0,0,0,0,125,1,2,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,setClientWriteBufferLowWaterMark/1[int],org.apache.bookkeeper.conf.ClientConfiguration.setClientWriteBufferLowWaterMark/1[int],4,1,0,0,0,1,0,0,441,1,4,0,false
4.1.0,org/apache/distributedlog/impl/BKNamespaceDriver.java,getWriterZKC/0,org.apache.distributedlog.impl.BKNamespaceDriver.getWriterZKC/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/DefaultEntryLogger$EntryLookupException$InvalidEntryLengthException.java,"InvalidEntryLengthException/4[long,long,long,long]","org.apache.bookkeeper.bookie.DefaultEntryLogger.EntryLookupException.InvalidEntryLengthException.InvalidEntryLengthException/4[long,long,long,long]",3,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/conf/ComponentConfiguration.java,"getCollection/3[java.lang.Class<T>,java.lang.String,java.util.Collection<T>]","org.apache.bookkeeper.common.conf.ComponentConfiguration.getCollection/3[java.lang.Class<T>,java.lang.String,java.util.Collection<T>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient/java.java,recycle/0,org.apache.bookkeeper.proto.PerChannelBookieClient.ReadV2ResponseCallback.recycle/0,8,1,5,0,0,0,1,0,412,3,7,0,false
4.2.0,org/apache/bookkeeper/auth/BookieAuthProvider$Factory.java,close/0,org.apache.bookkeeper.auth.BookieAuthProvider.Factory.close/0,2,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/statelib/impl/mvcc/MVCCStoreImpl.java,getNumber/1[K],org.apache.bookkeeper.statelib.impl.mvcc.MVCCStoreImpl.getNumber/1[K],15,3,2,1,2,2,0,1,-1,-1,0,5,false
4.2.0,org/apache/bookkeeper/bookie/BookieImpl.java,"setExplicitLac/4[org.apache.bookkeeper.bookie.ByteBuf,org.apache.bookkeeper.proto.BookkeeperInternalCallbacks.WriteCallback,java.lang.Object,byte[]]","org.apache.bookkeeper.bookie.BookieImpl.setExplicitLac/4[org.apache.bookkeeper.bookie.ByteBuf,org.apache.bookkeeper.proto.BookkeeperInternalCallbacks.WriteCallback,java.lang.Object,byte[]]",24,3,4,0,1,0,0,3,-1,-1,0,2,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp/java.java,openWithMetadata/1[org.apache.bookkeeper.client.Versioned<org.apache.bookkeeper.client.LedgerMetadata>],org.apache.bookkeeper.client.LedgerOpenOp.openWithMetadata/1[org.apache.bookkeeper.client.Versioned<org.apache.bookkeeper.client.LedgerMetadata>],103,13,7,2,1,5,0,1,412,2,3,10,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,"compareAndSet/3[long,long,long]","org.apache.bookkeeper.util.collections.ConcurrentLongLongHashMap.compareAndSet/3[long,long,long]",6,1,1,0,0,1,0,4,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/SortedLedgerStorage.java,setLimboState/1[long],org.apache.bookkeeper.bookie.SortedLedgerStorage.setLimboState/1[long],3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/tools/framework/CliCommand.java,usage/0,org.apache.bookkeeper.tools.framework.CliCommand.usage/0,3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$BookieSanityTestCmd.java,runCmd/1[org.apache.bookkeeper.bookie.CommandLine],org.apache.bookkeeper.bookie.BookieShell.BookieSanityTestCmd.runCmd/1[org.apache.bookkeeper.bookie.CommandLine],6,2,3,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/http/vertx/VertxHttpServer$Anonymous1.java,"bindHandler/2[java.lang.String,org.apache.bookkeeper.http.vertx.VertxAbstractHandler]",".bindHandler/2[java.lang.String,org.apache.bookkeeper.http.vertx.VertxAbstractHandler]",6,1,0,0,0,0,0,0,-1,-1,0,4,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager/java.java,end/0,org.apache.bookkeeper.meta.LedgerManager.LedgerRange.end/0,3,1,0,0,0,1,0,0,204,2,2,0,false
4.1.0,org/apache/bookkeeper/common/util/OrderedExecutor.java,"invokeAll/3[java.util.Collection<? extends java.util.concurrent.Callable<T>>,long,java.util.concurrent.TimeUnit]","org.apache.bookkeeper.common.util.OrderedExecutor.invokeAll/3[java.util.Collection<? extends java.util.concurrent.Callable<T>>,long,java.util.concurrent.TimeUnit]",3,1,0,0,0,1,0,1,-1,-1,0,1,false
4.1.0,org/apache/bookkeeper/util/EventLoopUtil.java,"getServerAcceptorGroup/2[org.apache.bookkeeper.conf.ServerConfiguration,java.util.concurrent.ThreadFactory]","org.apache.bookkeeper.util.EventLoopUtil.getServerAcceptorGroup/2[org.apache.bookkeeper.conf.ServerConfiguration,java.util.concurrent.ThreadFactory]",3,1,0,0,0,1,0,2,-1,-1,0,0,false
4.2.0,org/apache/distributedlog/BKLogSegmentWriter.java,checkStateAndTransmit/0,org.apache.distributedlog.BKLogSegmentWriter.checkStateAndTransmit/0,4,1,0,0,0,0,3,2,-1,-1,0,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils/java.java,"operationComplete/2[int,java.util.List<java.lang.String>]",".operationComplete/2[int,java.util.List<java.lang.String>]",10,2,3,0,0,0,0,1,196,0,0,1,false
4.2.0,org/apache/bookkeeper/util/ByteBufList.java,ByteBufList/1[org.apache.bookkeeper.util.Handle<org.apache.bookkeeper.util.ByteBufList>],org.apache.bookkeeper.util.ByteBufList.ByteBufList/1[org.apache.bookkeeper.util.Handle<org.apache.bookkeeper.util.ByteBufList>],4,1,2,0,0,0,1,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/proto/BookieProtoEncoding$ResponseEncoder.java,"write/3[org.apache.bookkeeper.proto.ChannelHandlerContext,java.lang.Object,org.apache.bookkeeper.proto.ChannelPromise]","org.apache.bookkeeper.proto.BookieProtoEncoding.ResponseEncoder.write/3[org.apache.bookkeeper.proto.ChannelHandlerContext,java.lang.Object,org.apache.bookkeeper.proto.ChannelPromise]",18,5,0,0,0,0,0,1,-1,-1,0,1,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getWaitTimeoutOnResponseBackpressureMillis/0,org.apache.bookkeeper.conf.ServerConfiguration.getWaitTimeoutOnResponseBackpressureMillis/0,3,1,0,0,0,1,1,0,412,3,12,0,true
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,getZKRequestRateLimit/0,org.apache.distributedlog.DistributedLogConfiguration.getZKRequestRateLimit/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,isHttpServerTlsEnable/0,org.apache.bookkeeper.conf.ServerConfiguration.isHttpServerTlsEnable/0,3,1,0,0,0,1,0,0,412,3,12,0,true
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,setDLLedgerMetadataLayoutVersion/1[int],org.apache.distributedlog.DistributedLogConfiguration.setDLLedgerMetadataLayoutVersion/1[int],7,3,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/LogRecord.java,isEndOfStream/0,org.apache.distributedlog.LogRecord.isEndOfStream/0,3,2,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/replication/AutoRecoveryMain.java,getExitCode/0,org.apache.bookkeeper.replication.AutoRecoveryMain.getExitCode/0,3,1,0,0,0,1,0,0,-1,-1,0,1,false
4.1.0,org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore.java,registerNamespaceListener/1[org.apache.distributedlog.impl.federated.NamespaceListener],org.apache.distributedlog.impl.federated.FederatedZKLogMetadataStore.registerNamespaceListener/1[org.apache.distributedlog.impl.federated.NamespaceListener],3,1,0,0,0,0,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/stats/StatsProvider.java,start/1[org.apache.bookkeeper.stats.Configuration],org.apache.bookkeeper.stats.StatsProvider.start/1[org.apache.bookkeeper.stats.Configuration],1,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/impl/BKNamespaceDriver.java,getLogMetadataStore/0,org.apache.distributedlog.impl.BKNamespaceDriver.getLogMetadataStore/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp$DryRunLedgerCache.java,"waitForLastAddConfirmedUpdate/3[long,long,org.apache.bookkeeper.bookie.Watcher<org.apache.bookkeeper.bookie.LastAddConfirmedUpdateNotification>]","org.apache.bookkeeper.bookie.InterleavedStorageRegenerateIndexOp.DryRunLedgerCache.waitForLastAddConfirmedUpdate/3[long,long,org.apache.bookkeeper.bookie.Watcher<org.apache.bookkeeper.bookie.LastAddConfirmedUpdateNotification>]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,"setACL/3[java.lang.String,java.util.List<org.apache.bookkeeper.zookeeper.ACL>,int]","org.apache.bookkeeper.zookeeper.ZooKeeperClient.setACL/3[java.lang.String,java.util.List<org.apache.bookkeeper.zookeeper.ACL>,int]",15,1,0,0,0,1,0,0,-1,-1,0,3,false
4.1.0,org/apache/bookkeeper/stream/storage/impl/cluster/ZkClusterMetadataStore.java,getClusterMetadata/0,org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterMetadataStore.getClusterMetadata/0,12,3,1,2,1,1,0,0,-1,-1,0,2,false
4.1.0,org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp$DryRunLedgerCache.java,flushLedger/1[boolean],org.apache.bookkeeper.bookie.InterleavedStorageRegenerateIndexOp.DryRunLedgerCache.flushLedger/1[boolean],2,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/proto/PacketProcessorBase.java,reset/0,org.apache.bookkeeper.proto.PacketProcessorBase.reset/0,6,1,4,0,0,0,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration/java.java,getShadedLedgerManagerFactoryClassPrefix/0,org.apache.bookkeeper.conf.AbstractConfiguration.getShadedLedgerManagerFactoryClassPrefix/0,3,1,0,0,0,1,0,0,441,2,5,0,false
4.1.0,org/apache/bookkeeper/common/util/OrderedExecutor.java,chooseThread/1[long],org.apache.bookkeeper.common.util.OrderedExecutor.chooseThread/1[long],6,2,0,0,0,2,2,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,isFlushRequired/0,org.apache.bookkeeper.bookie.storage.ldb.SingleDirectoryDbLedgerStorage.isFlushRequired/0,9,1,1,0,1,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/meta/zk/ZKMetadataDriverBase.java,getLayoutManager/0,org.apache.bookkeeper.meta.zk.ZKMetadataDriverBase.getLayoutManager/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,setCreateStreamIfNotExists/1[boolean],org.apache.distributedlog.DistributedLogConfiguration.setCreateStreamIfNotExists/1[boolean],4,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator/java.java,"isStoredEntryId/2[long,int]","org.apache.bookkeeper.client.LedgerFragment.isStoredEntryId/2[long,int]",3,1,0,0,0,1,0,0,152,1,3,0,true
4.2.0,org/apache/bookkeeper/util/ByteBufVisitor$GetBytesCallbackByteBuf.java,"setBytes/3[int,java.io.InputStream,int]","org.apache.bookkeeper.util.ByteBufVisitor.GetBytesCallbackByteBuf.setBytes/3[int,java.io.InputStream,int]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$ReadLogCmd.java,getDescription/0,org.apache.bookkeeper.bookie.BookieShell.ReadLogCmd.getDescription/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,closeAndComplete/0,org.apache.distributedlog.BKAsyncLogWriter.closeAndComplete/0,3,1,0,0,0,0,0,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,"deleteCookies/2[org.apache.bookkeeper.tools.cli.commands.bookies.ClientConfiguration,java.util.Set<org.apache.bookkeeper.tools.cli.commands.bookies.BookieId>]","org.apache.bookkeeper.tools.cli.commands.bookies.RecoverCommand.deleteCookies/2[org.apache.bookkeeper.tools.cli.commands.bookies.ClientConfiguration,java.util.Set<org.apache.bookkeeper.tools.cli.commands.bookies.BookieId>]",31,6,4,0,2,1,2,0,-1,-1,0,2,false
4.2.0,org/apache/bookkeeper/bookie/EntryLogManagerForEntryLogPerLedger$EntryLogAndLockTuple.java,getLedgerLock/0,org.apache.bookkeeper.bookie.EntryLogManagerForEntryLogPerLedger.EntryLogAndLockTuple.getLedgerLock/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getJournalAlignmentSize/0,org.apache.bookkeeper.conf.ServerConfiguration.getJournalAlignmentSize/0,3,1,0,0,0,1,3,0,412,3,12,0,true
4.1.0,org/apache/distributedlog/ZooKeeperClientBuilder.java,ZooKeeperClientBuilder/0,org.apache.distributedlog.ZooKeeperClientBuilder.ZooKeeperClientBuilder/0,2,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java,getCount/1[boolean],org.apache.bookkeeper.stats.prometheus.DataSketchesOpStatsLogger.getCount/1[boolean],3,2,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager/java.java,initialValue/0,.initialValue/0,13,2,3,0,1,2,0,5,412,0,0,1,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager/java.java,"getChildren/2[java.lang.String,org.apache.bookkeeper.meta.Watcher]",".getChildren/2[java.lang.String,org.apache.bookkeeper.meta.Watcher]",3,1,0,0,0,1,0,0,157,3,12,0,false
4.2.0,org/apache/bookkeeper/stream/cluster/StreamCluster.java,doStart/0,org.apache.bookkeeper.stream.cluster.StreamCluster.doStart/0,11,2,0,0,1,0,0,4,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore.java,"getCachedSubNamespacesAndCreateLog/2[java.lang.String,java.util.concurrent.CompletableFuture<java.net.URI>]","org.apache.distributedlog.impl.federated.FederatedZKLogMetadataStore.getCachedSubNamespacesAndCreateLog/2[java.lang.String,java.util.concurrent.CompletableFuture<java.net.URI>]",11,1,0,0,0,0,1,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java,getLastEntryInLedger/1[long],org.apache.bookkeeper.bookie.storage.ldb.DbLedgerStorage.getLastEntryInLedger/1[long],3,1,0,0,0,1,0,2,-1,-1,0,2,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentLongHashSet$Builder.java,shrinkFactor/1[float],org.apache.bookkeeper.util.collections.ConcurrentLongHashSet.Builder.shrinkFactor/1[float],4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell/java.java,"getOptionLedgerIdValue/3[org.apache.bookkeeper.bookie.CommandLine,java.lang.String,long]","org.apache.bookkeeper.bookie.BookieShell.getOptionLedgerIdValue/3[org.apache.bookkeeper.bookie.CommandLine,java.lang.String,long]",13,3,1,1,1,3,5,0,219,3,4,0,false
4.2.0,org/apache/distributedlog/BKLogSegmentWriter$Anonymous1.java,getBuffer/0,.getBuffer/0,3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentLongHashMap$Builder.java,expandFactor/1[float],org.apache.bookkeeper.util.collections.ConcurrentLongHashMap.Builder.expandFactor/1[float],4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,capacity/0,org.apache.bookkeeper.util.collections.ConcurrentOpenHashSet.capacity/0,7,2,2,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/statelib/impl/kv/RocksdbKVStore$RocksdbKVIterator.java,ensureIteratorOpen/0,org.apache.bookkeeper.statelib.impl.kv.RocksdbKVStore.RocksdbKVIterator.ensureIteratorOpen/0,5,2,0,1,0,0,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo/java.java,setFenced/0,org.apache.bookkeeper.bookie.FileInfo.setFenced/0,20,5,6,0,0,1,0,1,196,1,4,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$InitBookieCmd.java,getUsage/0,org.apache.bookkeeper.bookie.BookieShell.InitBookieCmd.getUsage/0,3,1,0,1,0,1,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/replication/AuditorReplicasCheckTask.java,runTask/0,org.apache.bookkeeper.replication.AuditorReplicasCheckTask.runTask/0,43,8,8,1,1,2,0,2,-1,-1,0,7,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell.java,printErrorLine/1[java.lang.String],org.apache.bookkeeper.bookie.BookieShell.printErrorLine/1[java.lang.String],3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,"getLogSegmentWriter/3[long,boolean,boolean]","org.apache.distributedlog.BKAsyncLogWriter.getLogSegmentWriter/3[long,boolean,boolean]",3,1,0,0,0,1,1,1,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp/java.java,"LedgerCreateOp/11[org.apache.bookkeeper.client.BookKeeper,int,int,int,org.apache.bookkeeper.client.DigestType,byte[],org.apache.bookkeeper.client.CreateCallback,java.lang.Object,java.util.Map<java.lang.String,byte[]>,java.util.EnumSet<org.apache.bookkeeper.client.WriteFlag>,org.apache.bookkeeper.client.BookKeeperClientStats]","org.apache.bookkeeper.client.LedgerCreateOp.LedgerCreateOp/11[org.apache.bookkeeper.client.BookKeeper,int,int,int,org.apache.bookkeeper.client.DigestType,byte[],org.apache.bookkeeper.client.CreateCallback,java.lang.Object,java.util.Map<java.lang.String,byte[]>,java.util.EnumSet<org.apache.bookkeeper.client.WriteFlag>,org.apache.bookkeeper.client.BookKeeperClientStats]",16,1,14,0,0,0,2,0,412,2,4,0,true
4.2.0,org/apache/bookkeeper/bookie/DefaultEntryLogger.java,posForOffset/1[long],org.apache.bookkeeper.bookie.DefaultEntryLogger.posForOffset/1[long],3,1,0,0,0,1,2,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java,close/0,org.apache.bookkeeper.bookie.storage.ldb.KeyValueStorageRocksDB.close/0,14,3,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/ReadAheadEntryReader.java,isCacheEmpty/0,org.apache.distributedlog.ReadAheadEntryReader.isCacheEmpty/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal/java.java,newObject/1[Recycler.Handle<ForceWriteRequest>],newObject/1[Recycler.Handle<ForceWriteRequest>],3,1,0,0,0,1,0,1,328,3,6,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol/java.java,ReadRequest/1[org.apache.bookkeeper.proto.Handle<org.apache.bookkeeper.proto.BookieProtocol.ReadRequest>],org.apache.bookkeeper.proto.BookieProtocol.ReadRequest.ReadRequest/1[org.apache.bookkeeper.proto.Handle<org.apache.bookkeeper.proto.BookieProtocol.ReadRequest>],3,1,1,0,0,0,1,0,412,1,1,0,false
4.2.0,org/apache/bookkeeper/util/ByteBufVisitor$GetBytesCallbackByteBuf.java,writeChar/1[int],org.apache.bookkeeper.util.ByteBufVisitor.GetBytesCallbackByteBuf.writeChar/1[int],3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/bookie/EntryLoggerAllocator.java,setWritingLogId/1[long],org.apache.bookkeeper.bookie.EntryLoggerAllocator.setWritingLogId/1[long],3,1,1,0,0,0,0,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,"replaceToAdherePlacementPolicy/5[int,int,int,java.util.Set<org.apache.bookkeeper.client.BookieId>,java.util.List<org.apache.bookkeeper.client.BookieId>]","org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicy.replaceToAdherePlacementPolicy/5[int,int,int,java.util.Set<org.apache.bookkeeper.client.BookieId>,java.util.List<org.apache.bookkeeper.client.BookieId>]",14,3,1,0,0,3,0,1,-1,-1,0,1,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,isRecoveryBatchReadEnabled/0,org.apache.bookkeeper.conf.ClientConfiguration.isRecoveryBatchReadEnabled/0,3,1,0,0,0,1,1,0,441,1,4,0,true
4.2.0,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,"selectRandom/4[int,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]","org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicyImpl.selectRandom/4[int,java.util.Set<org.apache.bookkeeper.client.Node>,org.apache.bookkeeper.client.Predicate<org.apache.bookkeeper.client.BookieNode>,org.apache.bookkeeper.client.Ensemble<org.apache.bookkeeper.client.BookieNode>]",3,1,0,0,0,1,3,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,acquireUnderreplicatedLedger/1[long],org.apache.bookkeeper.meta.ZkLedgerUnderreplicationManager.acquireUnderreplicatedLedger/1[long],9,2,1,1,1,0,0,2,-1,-1,0,1,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,writeBulk/1[java.util.List<org.apache.distributedlog.LogRecord>],org.apache.distributedlog.BKAsyncLogWriter.writeBulk/1[java.util.List<org.apache.distributedlog.LogRecord>],4,1,1,0,0,1,0,1,-1,-1,0,0,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,getTimeoutTaskIntervalMillis/0,org.apache.bookkeeper.conf.ClientConfiguration.getTimeoutTaskIntervalMillis/0,3,1,0,1,0,1,0,2,441,1,4,1,false
4.1.0,org/apache/bookkeeper/net/NetworkTopology.java,contains/1[org.apache.bookkeeper.net.Node],org.apache.bookkeeper.net.NetworkTopology.contains/1[org.apache.bookkeeper.net.Node],1,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore$Anonymous5.java,onSuccess/1[java.util.Set<java.net.URI>],.onSuccess/1[java.util.Set<java.net.URI>],3,1,0,0,0,0,0,1,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/proto/BookieClientImpl.java,"readEntry/6[org.apache.bookkeeper.proto.BookieId,long,long,org.apache.bookkeeper.proto.BookkeeperInternalCallbacks.ReadEntryCallback,java.lang.Object,int]","org.apache.bookkeeper.proto.BookieClientImpl.readEntry/6[org.apache.bookkeeper.proto.BookieId,long,long,org.apache.bookkeeper.proto.BookkeeperInternalCallbacks.ReadEntryCallback,java.lang.Object,int]",3,1,0,0,0,0,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/util/ShutdownUtil.java,shutdownLogging/0,org.apache.bookkeeper.common.util.ShutdownUtil.shutdownLogging/0,10,3,0,0,1,0,1,0,-1,-1,0,0,false
4.2.0,org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet$Builder.java,mapFillFactor/1[float],org.apache.bookkeeper.util.collections.ConcurrentOpenHashSet.Builder.mapFillFactor/1[float],4,1,1,0,0,1,0,0,-1,-1,0,0,false
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency/java.java,setEntryData/1[byte[]],org.apache.bookkeeper.benchmark.BenchThroughputLatency.setEntryData/1[byte[]],3,1,1,0,0,0,2,0,216,1,1,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,getTraceReadAheadDeliveryLatency/0,org.apache.distributedlog.DistributedLogConfiguration.getTraceReadAheadDeliveryLatency/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
