loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
27,4,3,0,1,1,1,0,84,1,1,1,FALSO
8,3,0,0,0,0,0,0,125,1,2,0,FALSO
6,2,0,0,0,0,1,1,96,3,6,1,FALSO
4,1,1,1,0,1,0,3,225,2,3,0,FALSO
9,2,1,0,0,0,0,2,229,1,1,0,FALSO
8,3,0,0,0,1,1,1,229,1,1,0,FALSO
20,5,2,0,0,0,0,3,196,3,10,2,FALSO
10,4,2,0,0,2,3,0,196,1,2,3,FALSO
5,1,0,0,0,0,0,1,84,1,1,0,FALSO
1,1,0,0,0,0,1,0,204,2,2,0,FALSO
5,2,0,0,0,0,1,0,96,3,6,1,FALSO
86,12,34,0,2,0,1,25,196,1,1,0,FALSO
3,1,0,0,0,1,1,0,196,0,0,0,FALSO
2,1,0,0,0,0,0,0,268,2,4,0,FALSO
14,2,0,0,1,0,0,0,56,2,3,0,FALSO
33,15,1,7,1,0,0,16,196,1,2,2,FALSO
35,7,7,1,0,2,1,5,229,1,1,2,FALSO
16,4,4,0,0,0,0,4,268,2,4,3,FALSO
37,8,4,1,2,7,0,4,268,2,4,0,FALSO
16,4,1,2,1,1,1,2,204,3,4,0,FALSO
13,1,8,0,0,0,0,5,196,3,10,0,FALSO
24,7,2,0,1,2,0,2,229,1,1,2,FALSO
37,8,4,1,2,7,0,1,268,2,4,0,FALSO
9,2,0,0,0,0,0,6,56,2,3,0,FALSO
3,1,0,0,0,0,0,0,196,0,0,0,FALSO
3,1,0,0,0,0,2,1,229,1,1,0,FALSO
16,3,2,0,0,2,0,0,196,1,4,0,FALSO
3,2,0,0,0,1,3,1,196,3,10,0,FALSO
4,3,0,0,0,1,0,1,268,2,4,0,FALSO
21,7,3,2,1,3,3,0,0,2,3,0,FALSO
31,7,3,0,2,0,2,0,56,2,3,0,FALSO
9,1,1,1,0,0,1,0,132,0,0,0,FALSO
3,1,0,0,0,1,0,2,56,1,2,0,FALSO
3,1,0,0,0,0,3,2,229,1,1,0,FALSO
8,2,2,0,0,2,0,2,196,0,0,0,FALSO
15,2,2,0,0,0,1,1,196,0,0,2,FALSO
8,2,0,0,1,1,0,0,196,1,1,1,FALSO
3,1,0,0,0,0,0,2,196,1,1,0,FALSO
3,1,0,0,0,0,2,1,196,3,10,0,FALSO
79,14,13,2,2,3,0,0,56,2,3,5,FALSO
3,1,0,0,0,0,2,0,196,1,2,0,FALSO
6,2,0,0,0,2,0,2,196,0,0,0,FALSO
3,1,0,0,0,0,6,0,229,1,1,0,FALSO
23,3,1,0,0,0,1,2,268,2,4,0,FALSO
3,1,0,0,0,0,0,0,196,1,4,0,FALSO
6,1,4,0,0,0,1,2,268,2,4,0,FALSO
3,1,0,0,0,1,0,1,204,3,4,0,FALSO
5,2,1,0,0,0,0,1,229,1,1,0,FALSO
8,2,2,1,0,1,1,1,196,0,0,0,FALSO
4,1,0,0,0,0,3,2,196,3,10,0,FALSO
36,5,5,0,0,2,0,1,229,1,1,0,FALSO
15,2,2,0,0,0,0,1,196,0,0,2,FALSO
4,1,1,0,0,1,0,2,268,2,4,1,FALSO
9,2,0,0,0,0,0,7,56,2,3,0,FALSO
30,1,0,0,0,0,0,1,204,3,4,4,FALSO
8,2,2,0,0,1,0,0,84,1,1,0,FALSO
46,11,11,2,1,2,3,2,229,1,1,3,FALSO
14,1,0,0,0,0,1,1,204,3,4,2,FALSO
3,1,0,0,0,1,2,0,96,3,6,0,FALSO
5,2,0,0,0,0,0,1,196,0,0,0,FALSO
5,1,1,0,0,0,1,0,56,2,3,0,FALSO
19,4,1,0,1,1,1,0,96,3,6,2,FALSO
21,3,4,0,0,0,0,2,268,2,4,0,FALSO
7,2,2,1,0,0,1,1,196,3,10,0,FALSO
7,5,1,0,0,2,1,1,196,1,2,0,FALSO
11,3,3,0,0,2,1,0,56,1,2,0,FALSO
53,12,5,0,2,2,6,3,196,3,10,1,FALSO
4,1,0,0,0,0,1,1,196,3,10,0,FALSO
74,3,8,0,0,0,1,0,196,3,10,10,FALSO
3,1,1,0,0,0,0,0,196,3,10,0,FALSO
3,1,0,1,0,0,1,2,196,1,1,0,FALSO
9,3,0,0,0,3,1,1,56,1,2,0,FALSO
27,5,3,0,2,0,1,2,0,2,3,3,FALSO
13,1,8,0,0,0,0,6,196,3,10,0,FALSO
22,4,0,0,2,1,1,2,0,2,3,1,FALSO
14,3,0,0,1,1,0,0,96,3,6,0,FALSO
3,1,0,0,0,1,1,1,196,3,10,0,FALSO
7,2,2,0,0,0,1,1,96,3,6,0,FALSO
26,4,7,1,1,0,1,1,56,1,2,3,FALSO
11,4,3,0,0,1,3,3,0,2,3,1,FALSO
35,7,5,1,1,1,2,7,229,1,1,5,FALSO
5,2,0,0,0,0,0,0,229,1,1,0,FALSO
8,2,1,0,0,1,0,0,196,0,0,0,FALSO
20,2,8,0,1,0,1,1,132,0,0,0,FALSO
31,7,3,0,1,2,0,1,196,1,1,5,FALSO
3,1,1,0,0,0,3,0,229,1,1,0,FALSO
6,2,0,0,0,1,0,0,125,1,2,0,FALSO
22,6,1,0,0,0,0,8,196,0,0,2,FALSO
13,4,0,0,1,0,0,1,268,2,4,1,FALSO
13,2,7,0,0,0,1,2,56,2,3,0,FALSO
32,10,8,0,0,1,0,2,196,3,10,1,FALSO
8,2,0,0,1,1,0,2,196,1,1,1,FALSO
10,3,1,0,0,1,1,1,204,3,4,3,FALSO
37,1,0,0,0,1,0,1,268,2,4,2,FALSO
21,5,4,0,0,1,0,2,196,1,4,0,FALSO
4,1,1,0,0,0,1,0,196,3,10,0,FALSO
13,4,3,2,0,0,1,0,125,1,2,0,FALSO
10,1,1,0,0,0,1,0,196,3,10,0,FALSO
27,2,0,0,0,0,8,1,229,1,1,2,FALSO
4,1,1,0,0,1,0,0,196,3,6,0,FALSO
9,2,1,0,0,0,2,0,196,0,0,1,FALSO
7,1,1,0,0,2,0,0,196,1,1,0,FALSO
8,2,2,0,0,1,0,1,229,1,1,2,FALSO
3,1,0,0,0,0,0,0,225,2,3,0,FALSO
26,11,0,1,0,10,1,0,196,3,10,1,FALSO
6,2,0,0,0,0,5,1,96,3,6,1,FALSO
5,1,2,2,0,0,2,1,56,1,2,0,FALSO
9,2,1,0,0,2,0,0,196,3,10,0,FALSO
6,2,0,0,0,0,0,0,132,0,0,0,FALSO
3,1,0,0,0,0,3,1,229,1,1,0,FALSO
3,1,0,0,0,1,1,0,84,1,1,0,FALSO
9,2,0,0,0,2,0,1,196,3,10,0,FALSO
5,1,1,0,0,0,0,1,196,0,0,0,FALSO
6,2,0,0,0,0,0,0,229,1,1,0,FALSO
5,1,1,1,0,0,1,0,56,1,2,0,FALSO
12,4,0,0,0,0,0,0,229,1,1,0,FALSO
3,1,0,0,0,0,1,1,229,1,1,0,FALSO
17,1,2,0,0,0,0,45,196,0,0,0,FALSO
6,2,1,0,0,1,3,0,268,2,4,0,FALSO
10,2,1,0,0,1,0,1,229,1,1,0,FALSO
22,5,5,0,0,0,0,2,204,3,4,1,FALSO
111,3,46,0,0,0,0,5,196,3,10,5,FALSO
9,1,0,0,1,0,0,0,196,3,10,0,FALSO
15,3,0,0,1,0,1,2,196,0,0,2,FALSO
4,1,0,0,0,1,0,2,196,1,1,0,FALSO
10,3,2,0,0,0,3,2,196,3,10,1,FALSO
3,1,0,0,0,1,2,1,225,2,3,0,FALSO
1,1,0,0,0,0,1,0,196,1,1,0,FALSO
6,2,1,0,0,1,2,0,268,2,4,0,FALSO
46,12,13,0,0,3,2,7,196,3,10,1,FALSO
3,1,0,0,0,1,2,0,196,3,10,0,FALSO
7,1,3,0,0,0,1,0,56,1,2,0,FALSO
10,3,4,0,0,0,0,2,196,3,10,2,FALSO
8,1,1,0,0,1,0,0,229,1,1,0,FALSO
4,1,0,0,0,1,2,0,196,1,1,0,FALSO
10,4,1,0,0,3,3,1,229,1,1,3,FALSO
5,2,0,0,0,0,1,0,196,3,10,0,FALSO
55,12,14,5,0,1,1,0,196,1,4,12,FALSO
13,4,0,0,0,2,4,1,229,1,1,0,FALSO
7,1,4,0,0,0,0,1,268,2,4,0,FALSO
25,6,6,2,0,0,0,6,268,2,4,4,FALSO
3,1,1,0,0,0,3,0,196,3,10,0,FALSO
3,1,0,1,0,0,0,0,125,1,2,0,FALSO
40,7,4,4,0,4,0,3,229,1,1,1,FALSO
23,1,0,0,0,0,0,0,196,0,0,4,FALSO
8,1,6,0,0,0,0,0,196,3,6,0,FALSO
92,8,34,8,1,0,0,12,0,1,2,22,FALSO
7,2,0,0,0,0,0,1,225,2,2,0,FALSO
4,2,0,0,0,1,0,1,196,1,4,0,FALSO
28,6,2,4,1,3,0,0,204,3,4,4,FALSO
8,2,0,0,0,0,0,3,56,2,3,0,FALSO
7,2,1,0,0,0,2,3,196,3,10,0,FALSO
14,3,0,0,0,0,0,1,229,1,1,0,FALSO
4,1,2,0,0,0,3,0,268,2,4,0,FALSO
3,1,1,0,0,0,0,0,132,0,0,0,FALSO
3,1,1,0,0,0,2,0,204,3,4,0,FALSO
7,2,1,0,0,1,1,0,268,2,4,0,FALSO
30,1,1,0,0,0,1,2,268,2,4,2,FALSO
12,3,1,0,0,0,1,2,196,3,10,1,FALSO
18,5,2,1,1,2,1,8,196,0,0,3,FALSO
35,9,2,0,0,0,0,0,204,3,4,1,FALSO
3,1,0,1,0,1,0,1,225,2,2,0,FALSO
8,2,1,0,0,1,1,1,229,1,1,0,FALSO
3,1,1,0,0,0,0,0,204,2,2,0,FALSO
4,1,1,0,0,0,12,0,196,3,10,0,FALSO
46,11,11,2,1,2,3,1,229,1,1,3,FALSO
51,6,5,0,0,3,0,2,204,3,4,2,FALSO
9,2,3,0,0,1,2,0,268,2,4,0,FALSO
5,1,3,0,0,0,0,0,84,1,1,0,FALSO
8,2,4,0,0,1,5,1,196,1,2,0,FALSO
3,1,0,0,0,1,0,1,229,1,1,0,FALSO
26,2,4,0,0,1,1,2,229,1,1,2,FALSO
3,1,0,0,0,1,3,0,196,1,2,0,FALSO
39,14,4,3,0,3,0,4,196,3,6,3,FALSO
111,3,46,0,0,0,1,0,196,3,10,5,FALSO
6,1,2,0,0,1,1,1,268,2,4,1,FALSO
3,1,0,0,0,1,7,0,56,1,2,0,FALSO
6,1,0,0,0,0,1,1,56,1,2,1,FALSO
4,1,0,0,0,0,1,2,196,3,10,0,FALSO
66,3,8,0,1,2,0,3,204,3,4,7,FALSO
3,1,0,1,0,1,0,1,196,1,4,0,FALSO
7,4,1,0,0,2,0,0,196,3,10,0,FALSO
3,1,0,0,0,0,4,1,196,3,10,0,FALSO
6,2,0,0,0,0,0,0,84,1,1,0,FALSO
4,1,0,0,0,1,0,0,412,3,12,0,VERO
7,2,1,2,0,0,0,0,466,1,1,0,FALSO
4,1,0,0,0,1,0,0,441,1,4,0,FALSO
1,1,0,0,0,0,1,0,412,0,0,0,FALSO
8,1,5,0,0,0,1,0,412,3,7,0,FALSO
3,1,0,0,0,1,1,0,420,3,5,0,VERO
10,2,3,0,0,0,0,1,412,1,1,1,FALSO
3,1,0,0,0,1,1,0,412,3,12,0,VERO
18,3,1,0,1,3,1,0,219,3,4,0,VERO
10,2,1,0,1,1,1,0,4,1,3,2,FALSO
3,1,0,0,0,1,2,0,412,1,2,0,FALSO
3,1,0,0,0,1,0,0,441,2,5,0,FALSO
3,1,0,0,0,1,1,1,152,1,3,0,VERO
3,1,0,0,0,1,3,0,412,3,12,0,VERO
13,2,3,0,1,2,0,1,412,0,0,1,FALSO
3,1,0,0,0,1,0,0,157,3,12,0,FALSO
6,2,0,0,0,1,0,2,384,1,1,0,VERO
3,1,0,1,0,0,2,0,480,0,0,0,FALSO
8,3,1,2,0,2,2,2,412,0,0,0,FALSO
13,3,1,1,1,3,5,0,219,3,4,0,FALSO
22,5,6,0,0,1,0,1,412,1,3,0,FALSO
1,1,0,0,0,0,0,0,412,2,3,0,FALSO
15,1,13,0,0,0,2,0,412,2,4,0,VERO
26,7,6,1,0,2,1,5,152,1,3,0,FALSO
26,6,3,1,1,3,1,6,412,3,5,1,FALSO
3,1,0,0,0,1,0,1,328,3,6,0,FALSO
3,1,0,0,0,0,0,1,412,3,7,1,VERO
31,6,12,3,0,0,1,4,219,1,1,0,FALSO
3,1,0,1,0,1,0,2,441,1,4,1,FALSO
3,1,0,0,0,0,0,0,466,1,1,0,VERO
3,1,1,0,0,0,3,0,216,1,1,0,FALSO
36,13,5,1,1,3,2,8,157,3,12,5,FALSO
1,1,0,0,0,0,2,0,412,3,7,0,VERO
5,1,0,0,0,1,0,0,412,3,12,0,VERO
10,2,2,0,1,0,1,2,398,2,3,0,VERO
3,1,0,0,0,1,0,1,384,2,9,0,FALSO
1,1,0,0,0,0,1,0,412,1,1,0,FALSO
4,1,0,0,0,1,0,1,441,2,5,0,FALSO
3,1,0,0,0,0,0,0,4,2,5,0,FALSO
4,1,1,0,0,1,0,0,412,0,0,0,FALSO
3,1,0,0,0,1,0,2,445,1,2,2,VERO
10,5,0,0,0,2,0,0,412,1,3,0,FALSO
15,5,3,1,0,0,2,2,219,1,1,0,FALSO
17,2,9,0,0,0,0,7,412,3,7,0,FALSO
60,1,0,0,0,0,1,0,445,1,2,0,VERO
5,1,3,0,0,0,1,0,480,0,0,0,FALSO
3,1,0,0,0,1,2,0,412,3,12,0,VERO
13,2,4,0,2,1,1,3,398,2,3,0,VERO
3,1,0,0,0,1,0,0,412,0,0,0,FALSO
49,1,4,0,0,0,1,0,152,1,3,1,VERO
9,3,1,2,0,1,2,0,219,1,1,0,FALSO
3,1,0,0,0,0,1,0,480,0,0,0,FALSO
3,1,0,0,0,1,3,0,412,3,12,0,FALSO
3,1,0,1,0,1,3,0,219,1,1,0,FALSO
5,1,1,0,0,1,1,1,412,3,7,1,FALSO
11,3,4,0,0,1,1,0,92,1,1,1,FALSO
30,6,4,7,1,0,2,2,412,1,1,0,FALSO
4,1,2,0,0,0,1,0,154,1,3,0,FALSO
8,1,1,0,0,1,2,8,398,2,3,2,VERO
3,1,0,0,0,1,6,0,412,0,0,0,FALSO
16,1,0,0,0,0,7,0,412,3,7,2,FALSO
3,1,1,0,0,0,2,0,144,1,2,0,VERO
4,1,2,0,0,0,1,0,420,3,5,0,VERO
4,1,0,0,0,0,0,1,480,0,0,0,FALSO
3,1,0,0,0,1,3,0,412,3,5,0,FALSO
7,2,3,0,0,0,0,54,441,2,5,0,VERO
3,1,0,0,0,1,1,0,441,1,4,0,FALSO
3,1,0,0,0,0,1,0,328,2,8,0,FALSO
6,2,0,0,0,1,2,1,328,2,8,0,FALSO
4,1,0,0,0,1,0,1,412,1,3,0,FALSO
15,2,7,2,0,2,3,2,4,2,5,4,FALSO
22,4,0,0,2,1,1,0,216,2,2,1,FALSO
3,1,0,0,0,1,3,0,445,1,2,0,VERO
3,1,0,0,0,1,0,0,412,3,7,0,VERO
3,1,0,0,0,0,2,1,484,3,13,0,FALSO
3,1,0,0,0,0,1,0,219,3,4,0,FALSO
5,1,0,0,0,0,0,3,412,3,7,0,FALSO
30,4,3,1,2,1,1,0,412,1,1,4,VERO
7,3,1,0,0,0,2,1,412,3,12,1,FALSO
28,5,6,2,1,2,4,0,396,0,0,4,FALSO
3,1,0,0,0,1,0,0,480,0,0,0,FALSO
3,1,0,0,0,0,0,59,37,1,1,0,FALSO
20,4,4,0,0,1,1,0,113,2,3,3,VERO
18,3,7,0,0,0,0,3,412,2,2,0,FALSO
3,1,0,0,0,1,2,1,4,1,3,0,FALSO
5,1,2,0,0,0,1,2,412,3,12,0,VERO
11,1,1,0,0,0,1,1,412,3,7,0,VERO
3,1,0,0,0,1,0,0,441,1,4,0,FALSO
3,1,0,0,0,0,0,1,412,3,3,0,FALSO
53,14,9,2,2,0,4,7,412,3,3,2,FALSO
4,1,0,1,0,1,1,0,4,1,3,0,FALSO
1,1,0,0,0,0,1,0,412,3,7,0,VERO
19,3,6,0,1,1,1,5,216,0,0,0,FALSO
3,1,0,1,0,1,0,0,412,3,12,0,VERO
2,1,0,0,0,0,0,0,219,3,4,0,VERO
6,1,4,0,0,0,0,2,484,3,13,0,VERO
62,5,26,0,0,0,1,11,445,1,2,1,VERO
3,1,0,0,0,1,1,0,219,1,1,0,FALSO
16,2,8,2,1,0,1,1,37,1,1,1,FALSO
3,1,0,0,0,1,0,0,412,1,1,0,FALSO
3,1,0,0,0,0,0,0,147,1,7,0,FALSO
3,1,0,0,0,0,1,0,412,1,1,0,FALSO
8,3,0,0,0,2,3,0,484,3,13,0,VERO
9,1,3,0,0,1,0,1,408,3,7,0,FALSO
5,2,1,1,0,1,0,1,412,1,2,0,FALSO
24,3,4,1,0,0,1,1,412,3,7,2,VERO
11,4,0,0,0,0,16,2,412,3,7,0,FALSO
1,1,0,0,0,0,0,0,412,1,1,0,FALSO
26,6,7,2,0,0,0,2,412,0,0,0,FALSO
51,16,7,2,1,6,0,1,480,0,0,0,FALSO
8,2,4,0,0,1,3,1,412,3,12,0,VERO
4,1,0,0,0,0,0,2,480,0,0,0,FALSO
9,2,1,0,0,0,1,0,106,2,5,0,FALSO
12,2,4,0,0,0,0,0,412,0,0,0,FALSO
7,2,0,1,0,0,1,1,412,1,1,0,FALSO
8,2,2,1,0,1,0,1,412,1,3,0,FALSO
21,4,4,1,0,0,2,5,480,0,0,6,FALSO
3,2,0,0,0,1,4,2,445,1,2,1,VERO
24,7,2,0,1,2,0,0,157,3,12,4,FALSO
13,3,4,0,0,1,1,4,154,1,3,2,FALSO
3,1,0,0,0,0,0,0,412,3,7,0,VERO
7,1,4,3,0,1,1,0,157,3,12,0,FALSO
3,1,0,0,0,0,0,0,412,1,2,0,FALSO
3,1,0,0,0,0,1,1,328,2,8,0,FALSO
47,6,4,0,2,3,0,5,445,1,2,0,VERO
4,1,0,0,0,0,3,1,219,3,4,0,VERO
3,1,0,0,0,1,0,0,4,2,5,0,FALSO
16,3,2,0,0,2,4,1,398,2,3,0,FALSO
40,16,9,1,1,1,0,3,666,2,3,1,FALSO
13,2,6,1,0,0,1,1,219,3,4,0,FALSO
3,1,0,0,0,0,0,0,412,3,12,0,VERO
1,1,0,0,0,0,1,0,328,3,6,0,FALSO
3,1,1,0,0,0,1,0,412,3,7,0,FALSO
24,7,2,1,1,2,2,2,216,2,2,1,FALSO
1,1,0,0,0,0,0,0,157,1,2,0,FALSO
3,1,0,0,0,0,0,18,484,3,13,0,FALSO
3,1,0,0,0,1,2,1,480,0,0,3,FALSO
3,1,0,0,0,1,3,0,219,1,1,0,FALSO
3,1,0,1,0,0,5,0,484,3,13,0,VERO
3,1,0,0,0,1,0,0,466,1,1,0,FALSO
3,1,0,0,0,1,0,0,412,3,12,0,VERO
11,3,2,0,0,2,0,3,4,0,0,0,FALSO
3,1,1,0,0,0,0,0,445,1,2,0,VERO
6,1,4,1,0,0,2,2,384,2,9,0,VERO
3,1,0,0,0,1,0,0,92,1,1,0,FALSO
3,1,0,0,0,1,0,1,384,1,1,0,FALSO
3,1,0,0,0,0,2,0,219,1,1,0,FALSO
25,4,3,4,1,1,0,2,412,1,1,0,FALSO
7,1,1,0,0,2,1,0,412,3,3,4,FALSO
8,2,0,0,0,0,2,0,412,1,1,0,FALSO
12,3,0,0,1,1,2,1,4,1,3,1,FALSO
3,1,0,0,0,0,1,1,219,3,4,0,FALSO
3,1,0,0,0,1,0,0,219,1,1,4,FALSO
20,5,6,3,0,0,2,3,412,0,0,2,FALSO
40,11,3,2,1,2,2,4,412,1,3,0,FALSO
1,1,0,0,0,0,0,0,219,1,1,0,FALSO
21,6,7,3,1,0,1,0,412,3,3,0,FALSO
3,1,0,0,0,1,0,0,412,1,1,0,VERO
3,1,0,0,0,1,2,0,412,0,0,0,FALSO
3,1,0,0,0,1,0,1,412,3,12,0,VERO
3,1,0,0,0,1,1,0,412,1,4,0,FALSO
10,3,0,0,1,1,2,0,412,1,1,1,VERO
3,1,0,0,0,0,0,0,219,1,1,0,FALSO
4,1,1,0,0,0,1,0,92,1,1,0,VERO
3,1,0,0,0,1,0,4,445,1,2,0,VERO
5,1,1,0,0,0,1,3,152,1,3,3,FALSO
30,1,1,0,0,0,1,1,484,3,13,2,VERO
3,1,1,0,0,0,0,0,412,3,9,0,VERO
4,1,1,0,0,1,1,0,412,1,3,0,FALSO
19,4,2,0,0,2,0,4,484,3,13,2,FALSO
5,1,2,0,0,0,1,1,92,1,1,0,VERO
24,1,0,0,0,1,5,0,480,0,0,0,FALSO
3,1,0,0,0,1,1,0,412,0,0,0,FALSO
3,1,0,0,0,1,0,0,25,0,0,0,FALSO
1,1,0,0,0,0,1,0,396,0,0,0,FALSO
21,6,1,0,1,0,1,1,157,3,12,3,FALSO
3,1,0,0,0,1,0,0,37,1,1,0,FALSO
5,2,0,0,0,0,1,0,216,0,0,0,FALSO
3,1,0,0,0,1,2,0,4,1,3,0,FALSO
18,4,2,1,0,1,1,0,484,3,13,0,FALSO
3,1,0,0,0,0,1,0,412,1,4,0,FALSO
14,4,3,2,0,1,3,0,480,1,1,0,VERO
52,8,8,2,1,1,0,4,216,2,2,11,FALSO
11,2,4,1,1,1,0,5,480,1,1,3,VERO
9,2,1,0,0,0,0,24,445,1,2,2,VERO
5,1,3,0,0,0,1,0,154,1,3,0,FALSO
8,2,0,0,1,1,0,1,441,2,5,0,FALSO
4,1,1,0,0,0,1,0,412,3,12,0,VERO
3,1,0,0,0,0,0,0,441,2,5,0,FALSO
3,1,0,0,0,0,5,1,412,1,1,0,FALSO
30,8,2,0,0,0,0,0,37,1,1,1,FALSO
3,1,0,0,0,1,1,1,420,3,7,0,FALSO
1,1,0,0,0,0,0,0,480,0,0,0,FALSO
3,1,0,0,0,1,2,2,219,1,1,0,FALSO
4,1,1,0,0,0,0,0,106,2,5,1,FALSO
8,2,0,0,0,0,0,2,328,2,8,0,FALSO
3,1,0,0,0,0,4,1,398,2,3,0,FALSO
1,1,0,0,0,0,2,0,412,1,2,0,FALSO
8,2,0,0,0,2,0,17,412,1,1,2,VERO
9,2,0,0,1,0,0,55,147,1,7,0,FALSO
3,1,1,0,0,0,2,0,412,3,5,0,FALSO
6,2,0,0,0,0,1,0,445,1,2,0,VERO
4,1,0,0,0,1,0,0,441,1,4,0,VERO
22,4,1,0,1,1,2,1,328,3,6,1,FALSO
8,2,0,0,1,0,0,0,420,3,7,1,FALSO
3,1,0,0,0,0,0,1,412,3,7,0,FALSO
16,5,0,2,1,1,1,0,157,3,12,1,FALSO
3,1,0,0,0,1,0,1,328,2,8,0,FALSO
1,1,0,0,0,0,0,0,412,3,7,0,VERO
34,5,5,0,1,2,0,4,37,1,1,3,FALSO
67,1,2,0,0,0,1,2,147,1,7,2,FALSO
11,3,1,0,1,0,2,0,328,3,6,0,FALSO
6,2,0,0,0,0,0,0,445,1,2,0,VERO
8,2,0,0,1,0,1,0,147,1,7,1,FALSO
1,1,0,0,0,0,4,0,412,3,9,0,VERO
9,1,5,0,0,0,0,5,412,3,7,0,FALSO
4,1,1,0,0,0,0,3,412,3,3,0,FALSO
4,1,1,0,0,1,0,0,412,2,4,0,FALSO
3,1,1,0,0,0,1,0,412,1,1,0,FALSO
1,1,0,0,0,0,19,0,412,3,9,0,VERO
68,2,1,0,0,2,1,1,4,1,3,4,FALSO
31,9,11,2,0,2,2,8,480,0,0,3,FALSO
5,2,0,0,0,0,1,0,219,1,1,0,FALSO
6,1,2,0,0,1,0,1,412,0,0,0,FALSO
9,2,4,0,0,0,0,0,412,0,0,0,FALSO
4,1,1,0,0,0,0,1,480,0,0,1,FALSO
8,2,1,1,0,0,2,2,4,1,3,0,FALSO
18,5,0,2,1,1,0,64,4,2,5,1,FALSO
40,7,1,1,0,1,0,13,420,3,7,3,FALSO
35,1,1,0,0,1,2,1,420,3,7,4,FALSO
3,1,0,0,0,0,6,0,412,1,4,0,FALSO
59,9,6,0,1,2,2,14,412,3,7,1,VERO
105,1,41,1,0,0,0,2,4,1,3,0,FALSO
11,1,8,0,0,1,0,0,412,1,1,0,FALSO
5,3,2,2,0,1,1,0,396,0,0,0,FALSO
3,2,0,0,0,1,0,1,328,3,6,1,FALSO
13,3,0,0,0,3,1,1,412,0,0,0,FALSO
12,3,4,0,0,1,0,0,441,2,5,2,FALSO
3,1,1,0,0,0,2,0,412,3,7,0,VERO
6,1,3,1,0,0,0,2,412,1,4,0,FALSO
9,6,1,0,0,0,5,1,412,3,5,0,FALSO
25,7,5,0,0,2,3,1,328,3,6,2,FALSO
110,3,45,0,0,0,0,6,412,3,7,5,VERO
9,3,0,1,0,0,0,0,216,0,0,0,FALSO
3,1,0,0,0,1,2,1,480,0,0,0,FALSO
3,1,0,0,0,0,1,0,484,3,13,2,FALSO
4,1,1,1,0,0,0,0,420,3,5,0,VERO
11,2,3,0,1,0,1,1,398,2,3,2,VERO
9,2,3,0,0,1,1,2,484,3,13,0,VERO
11,2,1,0,0,2,8,2,412,3,12,0,FALSO
40,5,7,3,1,3,2,1,219,3,4,1,FALSO
6,1,4,0,0,0,7,1,484,3,13,0,VERO
20,4,2,0,0,0,1,0,157,3,12,1,FALSO
3,1,0,0,0,1,0,0,412,1,2,0,FALSO
1,1,0,0,0,0,4,0,480,0,0,0,FALSO
7,2,0,0,0,2,0,0,412,3,12,0,VERO
3,1,0,0,0,1,1,2,484,3,13,3,VERO
1,1,0,0,0,0,1,0,412,3,7,0,FALSO
23,6,2,1,1,4,0,0,484,3,13,2,FALSO
37,6,5,2,3,3,1,5,4,1,3,3,FALSO
3,1,0,0,0,1,1,0,412,1,3,0,FALSO
3,1,1,0,0,0,1,0,484,3,13,0,VERO
3,1,0,0,0,0,2,0,412,1,4,0,FALSO
14,4,3,2,0,1,1,0,480,1,1,0,VERO
20,5,0,0,0,6,0,0,412,1,1,0,VERO
3,1,0,1,0,1,0,0,441,1,4,1,FALSO
43,1,1,0,0,1,3,2,484,3,13,3,FALSO
15,3,3,2,1,1,0,0,398,2,3,1,FALSO
14,1,1,0,0,0,2,2,412,2,4,2,FALSO
1,1,0,0,0,0,3,0,480,0,0,0,FALSO
3,1,0,0,0,1,0,0,219,3,4,0,VERO
24,5,3,0,1,0,0,0,157,3,12,3,FALSO
3,1,0,0,0,1,4,1,484,3,13,0,FALSO
21,5,0,1,1,0,0,0,157,3,12,1,FALSO
4,1,1,0,0,1,2,0,412,3,5,0,FALSO
18,2,0,0,0,1,2,1,4,1,3,0,FALSO
3,1,1,0,0,0,0,1,396,0,0,0,FALSO
69,12,20,5,2,0,3,0,216,0,0,7,FALSO
1,1,0,0,0,0,1,0,219,3,4,0,FALSO
3,1,0,0,0,0,1,0,408,3,7,0,FALSO
3,1,0,0,0,0,0,1,484,3,13,0,FALSO
7,2,3,0,0,0,0,0,441,2,5,0,FALSO
3,1,0,1,0,1,0,0,441,2,5,1,FALSO
4,2,1,0,0,1,0,0,445,1,2,0,VERO
3,1,0,1,0,1,0,0,412,1,1,0,VERO
1,1,0,0,0,0,4,0,420,3,5,0,FALSO
4,1,1,0,0,1,5,0,398,2,3,0,FALSO
138,2,0,0,0,0,2,1,484,3,13,11,VERO
5,1,1,0,0,1,0,1,445,1,2,0,VERO
45,8,11,0,1,1,1,13,106,2,5,6,VERO
29,3,2,0,1,3,0,1,412,1,1,4,VERO
37,8,5,0,1,2,5,2,412,3,7,1,FALSO
76,36,0,0,0,36,4,0,412,1,4,0,FALSO
5,1,0,0,0,0,1,0,219,3,4,0,VERO
8,1,2,0,0,1,0,1,480,0,0,0,FALSO
23,7,3,2,0,6,2,0,412,1,1,1,VERO
4,1,2,0,0,0,0,0,154,1,3,0,FALSO
20,7,0,0,0,0,0,1,152,1,3,0,FALSO
21,3,5,2,1,0,0,1,412,0,0,1,FALSO
